hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
3,54,1.0,10,0.0,0.0,-173.96215326885024,108.1209311777244,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.4135739803314209, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,55,1.5,10,0.0,0.0,-133.18375165008345,110.5236416774886,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.30580413341522217, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,61,3.5,10,0.0,0.0,-173.96858433306744,101.72501689691954,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3675071895122528, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,64,0.25,5,0.0,0.0,-177.18548923710514,93.6276245020383,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.39917993545532227, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,66,1.25,10,0.0,0.0,-197.75964359519241,92.89776885015988,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.4663713574409485, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,81,0.25,5,0.0,0.0,-114.31934384495982,112.27349051831894,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.24884220957756042, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,83,3.25,0,0.0,0.0,-72.27484355153513,110.25328314688015,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.1546362340450287, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,89,0.75,5,0.0,0.0,-104.78855380104079,112.12540786470996,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.24623319506645203, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,91,0.75,10,0.0,0.0,-130.72432953414142,103.97879509345898,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3058418333530426, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,94,0.5,0,0.0,0.0,-98.933288333099,100.01586012027742,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.21656814217567444, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,96,4.75,5,0.0,0.0,-125.50981804239814,112.60263440670869,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2615661323070526, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,6,3.75,5,0.0,0.0,-115.07027040667471,99.51494463713692,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.24150799214839935, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,14,3.25,0,0.0,0.0,-69.5651819190599,103.93313513285472,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.1578795611858368, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,15,3.75,5,0.0,0.0,-123.14610424949683,107.73336542155597,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2763548493385315, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,22,1.0,10,0.0,0.0,-88.78077452089606,102.7057531567426,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.18488769233226776, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,27,1.5,5,0.0,0.0,-80.98901187945411,111.2859549329025,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.19522592425346375, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,30,2.75,10,0.0,0.0,-174.03784129209393,108.5637936326699,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3989856541156769, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,38,2.75,0,0.0,0.0,-120.37077934094641,97.99089650765484,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.270945280790329, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,41,2.75,5,0.0,0.0,-137.65793051705873,112.61854059452597,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.320120245218277, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,46,4.75,0,0.0,0.0,-102.8470857551761,110.1876419127959,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2350889891386032, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,53,2.5,0,0.0,0.0,-147.39706282778735,107.94421005968692,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3395632207393646, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,69,4.25,0,0.0,0.0,-181.44161260571389,102.31691647450238,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.37158527970314026, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,71,3.0,0,0.0,0.0,-107.61694535234898,104.57082310441626,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.2419222742319107, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,72,4.0,5,0.0,0.0,-170.78613835170734,107.95417611061441,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.37826523184776306, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,73,0.5,10,0.0,0.0,-146.2770680767614,106.80832675301217,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3580920398235321, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,76,0.5,10,0.0,0.0,-119.31199108801327,96.87434607870803,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.26664841175079346, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,85,1.0,0,0.0,0.0,-190.89547132555634,106.99882374194836,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.44249749183654785, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,90,2.0,0,0.0,0.0,-127.68742871593153,112.45315321820229,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.301270991563797, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,92,4.75,5,0.0,0.0,-194.36620488627275,98.3897423947032,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3999994099140167, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,99,0.75,10,0.0,0.0,-181.3176478053325,112.36211179831899,San_Donato,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3643842935562134, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,0,2.0,5,0.0,0.0,-72.43310647531474,105.33634153086645,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.1543164700269699, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,1,1.75,0,0.0,0.0,-165.33971832468853,97.26301655038375,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3842262029647827, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,21,0.0,0,0.0,0.0,-150.3395315994599,105.68800085674448,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.33098891377449036, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,23,0.0,5,0.0,0.0,-138.32234082227762,102.48473927780795,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3223399817943573, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,29,1.25,0,0.0,0.0,-66.99598207932752,101.45815159671241,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.14794452488422394, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,37,4.0,0,0.0,0.0,-110.56432794712408,109.45805788348905,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.25944003462791443, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,51,4.5,10,0.0,0.0,-143.22235661103173,94.57204454284981,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3417016267776489, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,56,1.25,5,0.0,0.0,-126.35210644456788,95.54389918208821,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.303331196308136, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,63,0.25,0,0.0,0.0,-125.14790648416768,100.55849211957604,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.2884438931941986, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,65,0.5,10,0.0,0.0,-87.87481183126076,112.1276353810042,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.19809755682945251, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,70,4.75,0,0.0,0.0,-94.75711334135258,106.15273208692192,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.21660876274108887, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,77,4.5,5,0.0,0.0,-198.68202659926024,109.6731581640177,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4627288281917572, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,78,2.25,5,0.0,0.0,-118.08337646951198,92.86827453277085,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.28692543506622314, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,84,0.25,0,0.0,0.0,-137.9771265275303,98.16167018639608,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.3104412853717804, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,88,4.5,0,0.0,0.0,-146.28639819690326,102.45755813910692,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.32916751503944397, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,93,3.0,5,0.0,0.0,-130.72573134973925,101.60733781783979,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2921443283557892, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,97,0.0,0,0.0,0.0,-180.28410167047164,108.0471598091882,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.38976141810417175, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,98,3.75,5,0.0,0.0,-182.01892892656258,100.19243667405642,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4027771055698395, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
4,2,0.0,0,0.0,0.0,-111.13973326039134,107.52578069063303,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.20311015844345093, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,3,0.25,10,0.0,0.0,-154.43642325069092,97.06560832166704,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.27731141448020935, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,4,1.25,5,0.0,0.0,-94.19750393124352,96.97831846454784,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.1751779019832611, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,5,1.25,0,0.0,0.0,-115.86930038863149,102.16269896455435,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.2090364247560501, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,11,4.25,0,0.0,0.0,-141.59513837871395,94.61224983027613,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.2585752010345459, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,17,1.25,5,0.0,0.0,-86.72753784710184,98.20193318106392,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.15568757057189941, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,24,0.5,0,0.0,0.0,-112.82517342634952,108.22200931368067,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.20877839624881744, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,26,0.25,5,0.0,0.0,-246.70816768519768,95.60802810655207,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.4528336226940155, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,31,0.0,10,0.0,0.0,-150.07160884379024,103.93157641541356,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.26374295353889465, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,33,2.5,10,0.0,0.0,-105.31330917492996,98.74112907228256,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.19151917099952698, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,40,3.5,0,0.0,0.0,-182.82388729696308,95.19953663783586,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3442237675189972, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,43,0.0,5,0.0,0.0,-119.9743577357676,96.72944335734016,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.21484334766864777, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,47,0.5,5,0.0,0.0,-112.04866208999341,110.62272448471161,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.19771583378314972, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,50,4.5,5,0.0,0.0,-122.44912303107334,91.61910925419382,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.23237384855747223, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,58,2.75,0,0.0,0.0,-201.2400028564215,95.70888407173457,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.34889814257621765, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,59,0.0,0,0.0,0.0,-92.72808750771048,101.97474087644332,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.16372765600681305, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,60,3.5,10,0.0,0.0,-101.98018368216366,97.3983234829503,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.19178937375545502, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,68,2.25,10,0.0,0.0,-152.26689675375087,102.33519416022355,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.2666606307029724, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,74,1.25,10,0.0,0.0,-88.48966958056789,103.93188631062533,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.15645164251327515, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,87,4.5,0,0.0,0.0,-167.45027513267976,95.04436566959997,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.2919970750808716, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,95,2.5,5,0.0,0.0,-109.39534472475118,92.81036466832728,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.18948951363563538, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,8,4.5,0,0.0,0.0,-215.87174504397447,104.45974119191325,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.3648436963558197, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,9,1.5,5,0.0,0.0,-214.9976538944275,102.73972705805147,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.3705984055995941, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,12,3.25,5,0.0,0.0,-105.6292896558923,97.03866020232431,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.18719422817230225, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,13,0.5,0,0.0,0.0,-97.27059097755927,110.98266269977054,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.1717108190059662, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,20,2.25,5,0.0,0.0,-241.38646487023647,102.48589870164534,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.440385103225708, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,34,0.75,0,0.0,0.0,-209.790209800793,100.44786325078282,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.35973677039146423, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,35,4.75,0,0.0,0.0,-104.09597765181502,91.65661226391448,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.19338476657867432, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,36,1.75,0,0.0,0.0,-236.6252625701741,111.54768703829599,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.433361291885376, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,44,3.5,0,0.0,0.0,-212.6549972087544,99.77578413232374,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.4243351221084595, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,48,1.25,10,0.0,0.0,-189.40188803778128,111.76172775838702,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.36606457829475403, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,49,3.75,5,0.0,0.0,-207.338700225858,108.50577885290768,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.36782824993133545, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,57,2.75,5,0.0,0.0,-121.37177941366937,106.45914083967918,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.23428307473659515, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,62,3.0,0,0.0,0.0,-124.00757279635117,99.24674356392771,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.22193413972854614, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,67,0.25,5,0.0,0.0,-93.5037282581688,94.09478841686958,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.17349381744861603, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,75,2.5,5,0.0,0.0,-225.27448405485205,101.9405462891486,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.393598735332489, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,79,1.0,10,0.0,0.0,-223.85341704715196,92.25066409026732,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.42135515809059143, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,80,0.75,10,0.0,0.0,-250.96764839123557,94.31106551592976,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.4282234013080597, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,82,4.5,0,0.0,0.0,-110.23520873385388,109.66845435554788,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.18835817277431488, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,86,0.0,5,0.0,0.0,-231.1226444246954,101.06960509487166,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.38877707719802856, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,7,4.0,10,0.0,0.0,-94.70705532988308,91.65831645550655,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.16814078390598297, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,10,3.0,10,0.0,0.0,-97.50556336828531,95.17004371107274,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.18077173829078674, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,16,0.75,0,0.0,0.0,-215.25276734845716,109.77143417754925,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3963191509246826, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,18,2.75,10,0.0,0.0,-183.4683908245669,98.91116334302711,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3140907287597656, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
