hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
7,37,4.25,0,0.0,0.0,-636.3157276203946,114.10597790959034,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.4413959980010986, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,38,2.25,0,0.0,0.0,-497.57619296787925,122.11023158397484,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.2438106536865234, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,39,2.5,10,0.0,0.0,-727.5298951737548,114.55316126311783,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.8442074060440063, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,44,3.5,5,0.0,0.0,-449.4893357103788,120.00620094096247,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.8874038457870483, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,47,3.0,5,0.0,0.0,-734.3650396508046,123.64086395911029,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.7575416564941406, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,51,3.0,10,0.0,0.0,-763.714944349474,104.55901146177465,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.8539745807647705, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,54,0.75,10,0.0,0.0,-454.24767159615584,126.24737666780375,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.178572177886963, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,56,1.25,10,0.0,0.0,-749.3130451979688,115.03961855125124,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.8838061094284058, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,61,1.25,0,0.0,0.0,-537.4720730790611,115.15547247693397,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.2965421676635742, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,75,0.25,0,0.0,0.0,-587.1100558814596,112.45878625230688,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.515077829360962, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,76,1.0,5,0.0,0.0,-252.67956210420147,121.80493445022093,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.5737674236297607, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,79,4.0,0,0.0,0.0,-321.14848501621674,124.99480849160092,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.4839983582496643, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,80,0.75,5,0.0,0.0,-432.90996329334666,126.07820731837975,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.0403491258621216, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,81,2.25,10,0.0,0.0,-541.5235225438835,108.77934679963056,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.292590618133545, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,82,2.0,0,0.0,0.0,-707.6580113103704,117.61784576427834,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.8011866807937622, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,86,1.75,0,0.0,0.0,-659.4341457008904,122.95354057764044,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.6623198986053467, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,88,3.5,10,0.0,0.0,-529.5153835773788,107.2067585229948,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.0714043378829956, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,97,3.75,5,0.0,0.0,-241.93322772609227,123.97903517070773,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.31848907470703125, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
8,9,3.25,10,0.0,0.0,-606.6851096687258,134.94637993545612,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.5238350629806519, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,14,0.75,0,0.0,0.0,-685.5190426100148,113.91412752379972,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.1658693552017212, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,15,2.5,10,0.0,0.0,-347.87517249003815,132.08846550612492,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.11745452880859375, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,19,0.75,0,0.0,0.0,-361.27977969965957,136.82825090991764,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.5718799829483032, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,21,1.0,5,0.0,0.0,-557.1300347470062,117.15849278205161,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.9549431800842285, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,23,0.25,10,0.0,0.0,-1185.8688924513847,119.42558778217719,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.3198049068450928, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,32,3.25,10,0.0,0.0,-870.5664631547754,119.32409483731334,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.1338772773742676, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,36,0.75,5,0.0,0.0,-496.9648955499639,137.36971842257785,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.7484512329101562, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,53,1.0,10,0.0,0.0,-1003.6218088833318,122.62099280608342,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.5883839130401611, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,65,1.5,10,0.0,0.0,-603.3858457295821,136.50657868665527,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.8275424242019653, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,69,4.25,0,0.0,0.0,-719.9120896029605,114.90104516396546,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.46629440784454346, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,71,4.5,0,0.0,0.0,-742.1082917513974,135.05949339337363,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.5656149387359619, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,77,2.75,5,0.0,0.0,-863.6095760918381,116.50177445868633,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.217393159866333, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,90,0.0,5,0.0,0.0,-410.8673513283412,119.46815507301709,Aurora,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.6727483868598938, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,91,4.75,0,0.0,0.0,-239.51024877108543,121.76659602715445,Aurora,1.02,1.05,1,8,"[{'sender': 91, 'receiver': 80, 'amount': 0.4510098099708557, 'price_per_kWh': np.float64(130.3308249534645), 'type': 'P2P', 'hour': 8}]"
8,2,3.0,5,0.0,0.0,-465.37986270056365,136.26051394866994,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.35723578929901123, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,3,1.5,0,0.0,0.0,-411.2849852407587,132.08879950945575,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.44215017557144165, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,4,3.5,5,0.0,0.0,-602.5177356629307,128.67962789988582,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.52773118019104, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,16,1.5,5,0.0,0.0,-683.3563071391854,132.70638662081885,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.1436316967010498, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,20,0.5,10,0.0,0.0,-765.9337573070591,123.65475009332508,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.3219531774520874, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,26,1.0,10,0.0,0.0,-827.153923293253,119.13649096129923,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.2748531103134155, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,30,2.75,0,0.0,0.0,-495.59016203291884,136.8259697717253,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.4512038826942444, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,33,1.75,0,0.0,0.0,-289.3954164105305,136.10695799499632,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.1991228461265564, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,40,2.5,5,0.0,0.0,-916.5070521444591,128.7998366559661,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.3926808834075928, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,41,0.5,10,0.0,0.0,-966.9568853728214,113.855327197303,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.813937783241272, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,42,2.0,10,0.0,0.0,-391.21499298846504,115.62513844107626,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.31974244117736816, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,50,3.0,5,0.0,0.0,-865.1923408675697,130.58411414429222,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.2789521217346191, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,58,2.75,10,0.0,0.0,-308.39273107966454,130.1365845674581,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.11150568723678589, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,59,0.0,0,0.0,0.0,-461.7071460357439,137.32915950040098,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.820196270942688, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,60,0.75,0,0.0,0.0,-1097.501603644538,119.70430285573414,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 2.120675563812256, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,62,2.5,0,0.0,0.0,-816.3365767263138,118.2676931918755,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.1271259784698486, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,64,2.5,10,0.0,0.0,-790.704020882489,118.70880241798622,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.1193101406097412, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,66,4.0,0,0.0,0.0,-671.973215118475,123.14694463081727,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.7268435955047607, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,72,4.5,10,0.0,0.0,-671.1572700186169,122.37534767043358,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4083995819091797, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,83,4.0,0,0.0,0.0,-368.1602687392211,122.64564030241898,Crocetta,1.02,1.05,1,8,"[{'sender': 83, 'receiver': 80, 'amount': 0.11429578065872192, 'price_per_kWh': np.float64(130.77034709109677), 'type': 'P2P', 'hour': 8}, {'sender': 83, 'receiver': 25, 'amount': 0.0015187859535217285, 'price_per_kWh': np.float64(130.72584206932132), 'type': 'P2P', 'hour': 8}]"
8,84,1.0,5,0.0,0.0,-676.3037436529733,138.08684226143765,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.0593373775482178, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,85,4.25,10,0.0,0.0,-785.3573867642813,122.34684602877857,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.8765014410018921, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,94,4.0,0,0.0,0.0,-441.76110095223225,115.95091798640674,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.05668652057647705, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,95,2.25,0,0.0,0.0,-838.2479524566843,116.45864496865602,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.1936726570129395, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,96,1.5,10,0.0,0.0,-925.4347562970903,129.35509776964625,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.7197189331054688, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,8,4.0,5,0.3528698682785034,0.0,-225.3138770039512,0.0,Cit_Turin,1.0,1.05,0,8,[]
8,17,0.75,5,0.0,0.0,-1084.271452301554,124.65897131391299,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.884439468383789, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,18,3.5,10,0.28957486152648926,0.0,-228.5033526895152,0.0,Cit_Turin,1.0,1.05,0,8,[]
8,22,1.5,5,0.0,0.0,-502.23958299460946,138.6523749039613,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.7335550785064697, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,27,1.0,0,0.0,0.0,-557.9661218632309,132.33886656645296,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.8509844541549683, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,29,4.25,5,0.0,0.0,-524.6996914223519,138.1888459743289,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.3375474214553833, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,31,1.0,5,0.0,0.0,-933.9761464640717,130.18423443540604,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.5295878648757935, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,48,2.5,5,0.0,0.0,-503.6612463413075,138.1837037516082,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.4118867516517639, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,57,4.0,10,0.0,0.0,-487.29792899825,136.27719640693138,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.18656551837921143, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,68,1.5,5,0.0,0.0,-850.3928619451394,121.34826914737417,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.2509090900421143, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,70,0.0,5,0.0,0.0,-472.53798268137894,117.34321732322773,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.8741536736488342, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,78,4.5,10,0.3957759737968445,0.0,-259.6207709043188,0.0,Cit_Turin,1.0,1.05,0,8,[]
8,87,2.25,10,0.0,0.0,-772.002745490496,137.04355089897498,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.1994085311889648, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,92,2.75,0,0.0,0.0,-372.10197774800207,120.46657491894281,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.24624007940292358, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,98,1.75,0,0.0,0.0,-607.2241061805859,117.33995936761937,Cit_Turin,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.8548169732093811, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,0,4.5,10,0.0,0.0,-823.55345349389,124.18609093138826,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.7504080533981323, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,1,3.0,5,0.0,0.0,-371.64926890829423,124.34701411006532,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.18829023838043213, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,5,1.75,5,0.0,0.0,-638.7574210312254,119.54146167866764,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.8322740197181702, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,7,4.25,0,0.0,0.0,-259.8075350396166,103.20027051246825,San_Donato,1.02,1.05,1,8,"[{'sender': 7, 'receiver': 80, 'amount': 0.3280167579650879, 'price_per_kWh': np.float64(121.0476621961214), 'type': 'P2P', 'hour': 8}]"
8,10,1.5,0,0.0,0.0,-777.6993884102983,137.22345309122076,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.300347089767456, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,11,1.5,10,0.0,0.0,-873.5777452425543,127.80383449165441,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.4107747077941895, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,12,4.0,10,0.0,0.0,-744.2548650509439,135.3580644768762,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.6683065891265869, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,24,4.75,5,0.0,0.0,-614.7237709453756,120.06809382750325,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.37420654296875, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,25,1.25,0,0.0,0.0,-901.052896037017,138.80604383622367,San_Donato,1.02,1.05,1,9,"[{'sender': 83, 'receiver': 25, 'amount': 0.0015187859535217285, 'price_per_kWh': np.float64(130.72584206932132), 'type': 'P2P', 'hour': 8}, {'sender': 'Aggregator', 'receiver': 25, 'amount': 1.5379769802093506, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,34,0.0,0,0.0,0.0,-576.7260750258904,129.71190973729006,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.1174933910369873, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,35,4.5,10,0.0,0.0,-679.0630799008851,118.000282724436,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.5648761987686157, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,43,4.25,10,0.0,0.0,-575.4097331145438,116.18431138812063,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3278592824935913, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,45,3.75,5,0.07499217987060547,0.0,-367.08045225288845,0.0,San_Donato,1.0,1.05,0,8,[]
8,46,0.75,10,0.0,0.0,-870.3043552235617,123.27787662461364,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.67189621925354, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,49,0.0,5,0.0,0.0,-972.2737264963673,118.08353648207158,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.8770211935043335, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,52,2.5,0,0.0,0.0,-285.276371742858,131.6293671692782,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.11885982751846313, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,55,4.75,5,0.34164130687713623,0.0,-311.2230308688637,0.0,San_Donato,1.0,1.05,0,8,[]
8,63,3.25,10,0.0,0.0,-401.8896001891904,119.22934591864711,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.20348680019378662, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,67,1.0,0,0.0,0.0,-523.7661731996704,137.549678153319,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.8147990107536316, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,73,0.0,0,0.0,0.0,-485.6372479650883,123.57454714920246,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.8330822587013245, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,74,1.75,0,0.0,0.0,-854.1758585567898,133.54841683051734,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.3450970649719238, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
8,89,2.75,5,0.0,0.0,-457.78376528395137,133.49630265319277,San_Donato,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.38330984115600586, 'price_per_kWh': np.float64(139.31269435654337), 'type': 'GRID_buy', 'hour': 8}]"
