hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
3,95,4.25,5,0.0,0.0,-0.1403988152742386,0.18957841283602575,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.15968161821365356, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,99,2.0,0,0.0,0.0,-0.24545098841190338,0.20700464665752466,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.2739773690700531, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,8,3.0,10,0.0,0.0,-0.19434303045272827,0.19473305610806094,Crocetta,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.21838535368442535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,16,3.75,10,0.0,0.0,-0.1860504150390625,0.20662744791970425,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.2305997610092163, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,21,2.25,0,0.0,0.0,-0.36728543043136597,0.21758275350163048,Crocetta,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.4090723693370819, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,26,2.5,0,0.0,0.0,-0.1394764930009842,0.1984865444132915,Crocetta,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.17006205022335052, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,31,2.5,0,0.0,0.0,-0.25477468967437744,0.21687587288100946,Crocetta,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.3130795657634735, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,49,3.0,10,0.0,0.0,-0.3151665925979614,0.21358589997493793,Crocetta,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3681715726852417, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,52,2.0,10,0.0,0.0,-0.2713477909564972,0.19546644863515342,Crocetta,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3329668343067169, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,60,3.75,10,0.0,0.0,-0.27495428919792175,0.1881024133861657,Crocetta,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.32687830924987793, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,63,4.25,5,0.0,0.0,-0.3424994945526123,0.1898395141833149,Crocetta,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.43321090936660767, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,68,1.75,0,0.0,0.0,-0.3047497570514679,0.20160680698014077,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3767981231212616, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,79,3.5,10,0.0,0.0,-0.20034711062908173,0.19619380172976936,Crocetta,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.23916812241077423, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,88,0.75,10,0.0,0.0,-0.2970152497291565,0.2041937088549539,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.38497644662857056, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,7,4.0,0,0.0,0.0,-0.1293071210384369,0.2176986686145738,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.16329480707645416, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,38,4.25,10,0.0,0.0,-0.26705849170684814,0.20296631520803615,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.287703275680542, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,56,2.0,0,0.0,0.0,-0.1608344465494156,0.20933306325585255,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.18999134004116058, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,59,4.0,0,0.0,0.0,-0.13444124162197113,0.1834313733453333,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.15096943080425262, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,73,2.25,10,0.0,0.0,-0.36011597514152527,0.2054034161442446,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4192758798599243, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,76,0.25,5,0.0,0.0,-0.14306163787841797,0.19802662836863952,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.18097394704818726, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,80,0.0,5,0.0,0.0,-0.13280043005943298,0.19694049703679445,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.14258071780204773, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,87,1.25,5,0.0,0.0,-0.3501368761062622,0.20094857123573984,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.4181421101093292, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,94,1.5,0,0.0,0.0,-0.21155008673667908,0.21264695512360365,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2849150002002716, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,4,2.0,0,0.0,0.0,-0.24362942576408386,0.21224222866012532,Centro,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.29142558574676514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,22,3.75,0,0.0,0.0,-0.20591497421264648,0.2019951651709826,Centro,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.260481059551239, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,23,2.5,5,0.0,0.0,-0.16461734473705292,0.21213803146342336,Centro,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.20605093240737915, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,33,0.0,10,0.0,0.0,-0.18485713005065918,0.19333579116631772,Centro,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.21686086058616638, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,53,0.5,5,0.0,0.0,-0.29823505878448486,0.21609041850045874,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3521599769592285, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,65,2.0,5,0.0,0.0,-0.18601003289222717,0.21002058568914245,Centro,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.21343539655208588, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,66,2.25,10,0.0,0.0,-0.20523887872695923,0.1802765140495557,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.2516065537929535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,69,1.5,0,0.0,0.0,-0.26777714490890503,0.21755412298341006,Centro,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3158828914165497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,78,3.25,10,0.0,0.0,-0.2829241454601288,0.18110298895181443,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.3057117462158203, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,85,4.75,10,0.0,0.0,-0.13542404770851135,0.20343110344928986,Centro,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.15662811696529388, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,97,1.75,0,0.0,0.0,-0.36228424310684204,0.21604481032786965,Centro,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.45384159684181213, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,30,4.0,10,0.0,0.0,-0.1679023951292038,0.2096923979921812,San_Donato,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.19017134606838226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,35,4.75,10,0.0,0.0,-0.353992760181427,0.2133495809938578,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3950461149215698, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,55,2.75,10,0.0,0.0,-0.24471881985664368,0.19299636108798757,San_Donato,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3082698881626129, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,57,2.25,5,0.0,0.0,-0.2344444990158081,0.20750099034065095,San_Donato,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.2982673645019531, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,58,1.25,0,0.0,0.0,-0.15213823318481445,0.19607343539669597,San_Donato,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.16968856751918793, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,81,2.5,10,0.0,0.0,-0.2838231325149536,0.1810942686318402,San_Donato,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.34461528062820435, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,89,4.75,5,0.0,0.0,-0.23412925004959106,0.20606971087091952,San_Donato,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2899862825870514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,96,3.25,10,0.0,0.0,-0.16795076429843903,0.19529211831081808,San_Donato,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.18998149037361145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,98,4.75,10,0.0,0.0,-0.30174148082733154,0.21814769200520312,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.36543238162994385, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,0,0.25,5,0.0,0.0,-0.21510159969329834,0.18259222223236204,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2503030002117157, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,1,4.0,10,0.0,0.0,-0.16720141470432281,0.21675226179972387,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.20545145869255066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,13,4.0,5,0.0,0.0,-0.2664089798927307,0.20548766307965116,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3158169984817505, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,25,2.5,0,0.0,0.0,-0.29015886783599854,0.19527210171201437,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.35201624035835266, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,27,3.5,0,0.0,0.0,-0.3746564984321594,0.1804610655154285,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.4592818319797516, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,32,4.0,5,0.0,0.0,-0.21584294736385345,0.20018978485074412,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.256213903427124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,36,1.75,5,0.0,0.0,-0.2498437911272049,0.21934720559946796,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.30249089002609253, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,62,3.5,5,0.0,0.0,-0.28950661420822144,0.1865351131134287,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3151489496231079, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,74,2.5,10,0.0,0.0,-0.30745720863342285,0.20879943872052725,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.37579357624053955, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,83,2.0,10,0.0,0.0,-0.34141436219215393,0.18645421698792855,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.4073716104030609, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,90,2.75,5,0.0,0.0,-0.2279948741197586,0.20167985664274923,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.28229713439941406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,3,1.75,0,0.0,0.0,-0.3114415109157562,0.187606950395177,Aurora,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3992028832435608, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,10,0.0,0,0.0,0.0,-0.2628632187843323,0.18434847876952976,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.33571797609329224, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,11,2.25,10,0.0,0.0,-0.18303416669368744,0.2122626979731652,Aurora,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.21829429268836975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,18,2.25,0,0.0,0.0,-0.34502530097961426,0.18026795013376662,Aurora,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.39656221866607666, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,19,0.0,10,0.0,0.0,-0.2017064392566681,0.18219406616851508,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.22674083709716797, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,39,4.75,0,0.0,0.0,-0.2919444739818573,0.18264345463435397,Aurora,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.34058403968811035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,48,0.5,5,0.0,0.0,-0.3474351763725281,0.19725425120974316,Aurora,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.43142586946487427, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,51,3.75,0,0.0,0.0,-0.2417593151330948,0.21651479774938545,Aurora,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.2879318594932556, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,64,3.25,0,0.0,0.0,-0.12987640500068665,0.19977747825537429,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.1599486768245697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,75,2.0,0,0.0,0.0,-0.15886598825454712,0.19793816705849565,Aurora,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.18863534927368164, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,93,4.75,5,0.0,0.0,-0.17233404517173767,0.19139856150756007,Aurora,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.19582442939281464, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
4,5,2.25,10,0.0,0.0,-0.40142905712127686,0.18463034740863254,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.39804840087890625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,6,0.75,10,0.0,0.0,-0.4041461944580078,0.1974594281679975,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.37026071548461914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,17,1.75,0,0.0,0.0,-0.20410692691802979,0.21420570809573977,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.19970588386058807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,44,4.25,0,0.0,0.0,-0.42206498980522156,0.2020490070475939,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.41645756363868713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,54,4.25,10,0.0,0.0,-0.5010666847229004,0.19531088160721963,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.5105381011962891, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,67,4.25,10,0.0,0.0,-0.2754729986190796,0.197873215348965,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.2600283622741699, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,77,4.75,10,0.0,0.0,-0.3514384925365448,0.21801649214174948,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.3286779522895813, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,82,4.75,5,0.0,0.0,-0.3493412733078003,0.19259457127219382,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.36436545848846436, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,9,2.75,0,0.0,0.0,-0.253508597612381,0.2143243653837411,Lingotto,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2677343785762787, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,28,2.75,0,0.0,0.0,-0.34156882762908936,0.18640711671908294,Lingotto,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3434949219226837, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,29,1.0,0,0.0,0.0,-0.3860809803009033,0.2019952001676688,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.383529394865036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,37,0.0,0,0.0,0.0,-0.1969110071659088,0.20404766308921657,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.18978925049304962, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,41,2.75,5,0.0,0.0,-0.3582410216331482,0.21137786722059723,Lingotto,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3310220539569855, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,47,1.75,5,0.0,0.0,-0.44006580114364624,0.2145969546218355,Lingotto,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.45377832651138306, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,70,3.5,10,0.0,0.0,-0.28167983889579773,0.20160407061612096,Lingotto,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.25556498765945435, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,71,4.0,10,0.0,0.0,-0.2971966862678528,0.19290566773381812,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.30561989545822144, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,86,3.0,10,0.0,0.0,-0.30911946296691895,0.20345991804177946,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3116505742073059, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,91,1.0,10,0.0,0.0,-0.25482112169265747,0.20886097108373508,Lingotto,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.2610207498073578, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,2,0.5,0,0.0,0.0,-0.19717305898666382,0.19082854988548179,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.19493980705738068, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,12,1.75,5,0.0,0.0,-0.3829461932182312,0.21164778639981643,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.3840225338935852, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,14,2.5,5,0.0,0.0,-0.21506629884243011,0.21552498313834534,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.2209516018629074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,20,3.75,0,0.0,0.0,-0.30336135625839233,0.18390151009146224,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.2901993989944458, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,24,3.5,0,0.0,0.0,-0.3248184025287628,0.20646549557198776,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3034555912017822, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,42,3.75,10,0.0,0.0,-0.2826076149940491,0.21748066965986337,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.26389452815055847, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,45,2.0,10,0.0,0.0,-0.4048365652561188,0.20209597077295838,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.39853885769844055, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,46,2.5,0,0.0,0.0,-0.33162909746170044,0.19983726987691652,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3389347493648529, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,50,4.5,0,0.0,0.0,-0.4513285160064697,0.1938796129372966,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4733429253101349, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,84,1.5,5,0.0,0.0,-0.1926962286233902,0.19524244435115923,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.19479629397392273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,15,4.5,5,0.0,0.0,-0.4573524594306946,0.21050261813549231,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.45288264751434326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,34,4.25,10,0.0,0.0,-0.31584304571151733,0.20808165899549108,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3207717537879944, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,40,0.5,0,0.0,0.0,-0.4452683925628662,0.21294829908270496,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.42314445972442627, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,43,0.0,10,0.0,0.0,-0.2007620930671692,0.2042450103060531,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.1983262598514557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,61,1.75,10,0.0,0.0,-0.2875068783760071,0.1808326263333108,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2851601541042328, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,72,4.0,0,0.0,0.0,-0.42718786001205444,0.1966830364583434,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3945368528366089, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,92,1.25,5,0.0,0.0,-0.22338366508483887,0.20423883273668064,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.2340955287218094, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,95,4.25,5,0.0,0.0,-0.1805172562599182,0.18094002802410417,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.19104020297527313, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
