hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
3,33,1.5,10,0.0,0.0,-0.3585464060306549,0.18862006758574887,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4206909239292145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,39,3.5,5,0.0,0.0,-0.1730586737394333,0.19307355937101164,Lingotto,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.20166340470314026, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,45,0.0,5,0.0,0.0,-0.1268683671951294,0.20300792275365473,Lingotto,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.1470208764076233, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,68,3.5,5,0.0,0.0,-0.23862464725971222,0.2199033514505212,Lingotto,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.27467891573905945, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,71,3.0,10,0.0,0.0,-0.34880495071411133,0.19457058394582796,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.41431695222854614, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,77,0.0,5,0.0,0.0,-0.3116798400878906,0.1973523550121828,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.3917250633239746, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,79,2.5,0,0.0,0.0,-0.21862339973449707,0.19084163584558803,Lingotto,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.24828220903873444, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,1,3.0,0,0.0,0.0,-0.3068329691886902,0.20068004972260334,San_Donato,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3542109727859497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,8,3.75,0,0.0,0.0,-0.3349517583847046,0.1999090477342025,San_Donato,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.3768298029899597, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,9,4.0,5,0.0,0.0,-0.23045648634433746,0.19450633236643272,San_Donato,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.25590693950653076, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,27,4.0,10,0.0,0.0,-0.36219584941864014,0.19264029041104205,San_Donato,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.4480968713760376, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,28,4.0,0,0.0,0.0,-0.2808789014816284,0.19974332239838488,San_Donato,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.35597142577171326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,35,1.0,5,0.0,0.0,-0.37975993752479553,0.20400671506207546,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.4751194715499878, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,48,2.25,10,0.0,0.0,-0.1870127022266388,0.19112433523195818,San_Donato,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.20556364953517914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,61,1.0,5,0.0,0.0,-0.23500065505504608,0.18969021168465505,San_Donato,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2787512242794037, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,74,4.75,5,0.0,0.0,-0.20513764023780823,0.21572818682717615,San_Donato,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.26838400959968567, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,75,0.25,10,0.0,0.0,-0.3692649006843567,0.1841126221797215,San_Donato,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.4359528422355652, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,78,2.0,10,0.0,0.0,-0.17181909084320068,0.21518843071580937,San_Donato,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.20829537510871887, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,85,4.75,10,0.0,0.0,-0.2631143629550934,0.19016083873350875,San_Donato,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.33556798100471497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,86,0.25,0,0.0,0.0,-0.3169311285018921,0.18392294704378492,San_Donato,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.4004732668399811, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,92,4.75,5,0.0,0.0,-0.24782972037792206,0.19044386377104316,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.30923011898994446, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,93,3.75,10,0.0,0.0,-0.38967978954315186,0.20028715878816694,San_Donato,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.44259196519851685, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,97,3.25,0,0.0,0.0,-0.17689546942710876,0.21342000894607113,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.2046862244606018, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,15,0.5,10,0.0,0.0,-0.3014090657234192,0.19956627049235767,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3760663568973541, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,17,0.5,0,0.0,0.0,-0.15730611979961395,0.20451487592813633,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.19561423361301422, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,20,0.75,10,0.0,0.0,-0.3650154173374176,0.19637787188898512,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.4158038794994354, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,26,4.0,5,0.0,0.0,-0.2694307863712311,0.19754847552123767,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3473295271396637, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,43,2.25,5,0.0,0.0,-0.30882325768470764,0.19929807034605812,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3546791970729828, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,51,4.5,5,0.0,0.0,-0.33367204666137695,0.20944705502807492,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.4507483243942261, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,54,2.25,5,0.0,0.0,-0.3470463454723358,0.1942924018724084,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.37907230854034424, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,57,1.0,5,0.0,0.0,-0.34035956859588623,0.20022760536455564,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.4262526035308838, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,65,2.25,10,0.0,0.0,-0.21669501066207886,0.1828852660568927,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2697553336620331, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,70,2.75,5,0.0,0.0,-0.24895422160625458,0.21621876396504724,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.30314022302627563, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,76,3.0,5,0.0,0.0,-0.26751142740249634,0.19235064706017632,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.3202041685581207, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,90,1.25,10,0.0,0.0,-0.21672967076301575,0.19951260758665182,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.24349133670330048, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,16,3.5,10,0.0,0.0,-0.19817660748958588,0.20903766104626112,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.23259925842285156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,23,4.75,0,0.0,0.0,-0.2518005669116974,0.2198031608129202,Crocetta,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.29682159423828125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,38,2.0,10,0.0,0.0,-0.16805487871170044,0.2094515334628011,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.21442897617816925, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,41,3.0,10,0.0,0.0,-0.2982025146484375,0.1978747608065852,Crocetta,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3767859637737274, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,42,2.0,0,0.0,0.0,-0.15949934720993042,0.19917078831585325,Crocetta,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.20316219329833984, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,47,3.25,0,0.0,0.0,-0.2021089494228363,0.19813645963197782,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2320684939622879, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,56,2.5,5,0.0,0.0,-0.23947080969810486,0.18090988158034108,Crocetta,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2789808511734009, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,66,2.75,10,0.0,0.0,-0.2732216715812683,0.18652924723980763,Crocetta,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.33180350065231323, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,80,4.75,10,0.0,0.0,-0.27491334080696106,0.19029974644608807,Crocetta,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.2973232567310333, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,87,0.75,0,0.0,0.0,-0.2412468045949936,0.2142565116364998,Crocetta,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.2924952805042267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,88,3.75,0,0.0,0.0,-0.21297164261341095,0.21865004706909677,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.26652756333351135, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,98,1.5,0,0.0,0.0,-0.2819496989250183,0.1893702863357744,Crocetta,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3268541991710663, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,3,1.5,10,0.0,0.0,-0.36844176054000854,0.19380863081309269,Centro,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.46831420063972473, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,7,0.75,5,0.0,0.0,-0.14944592118263245,0.2063536674583668,Centro,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.176828533411026, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,30,0.5,0,0.0,0.0,-0.22142177820205688,0.2196255787619885,Centro,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.2555988132953644, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,34,0.75,0,0.0,0.0,-0.17789839208126068,0.2056183664326024,Centro,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2147853970527649, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,44,2.5,5,0.0,0.0,-0.3227052390575409,0.1924184005723029,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.38449397683143616, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,49,0.0,10,0.0,0.0,-0.20841173827648163,0.20972731639949926,Centro,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2731325626373291, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,53,4.75,5,0.0,0.0,-0.17828205227851868,0.1949266973351922,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.19582167267799377, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,59,0.5,5,0.0,0.0,-0.1376788318157196,0.1903777769062405,Centro,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.18687550723552704, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,73,2.5,10,0.0,0.0,-0.2958993911743164,0.19495463804927082,Centro,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.34124165773391724, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,94,3.5,5,0.0,0.0,-0.23727229237556458,0.18369812704203337,Centro,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.26675787568092346, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
4,11,4.75,10,0.0,0.0,-0.3729454576969147,0.20587301828389323,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.35782188177108765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,12,1.75,0,0.0,0.0,-0.3599761724472046,0.1884397720460798,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.3292105793952942, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,96,4.25,10,0.0,0.0,-0.2925252318382263,0.18163738188145398,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.27958944439888, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,18,0.0,5,0.0,0.0,-0.32140880823135376,0.21140233464411295,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.30176645517349243, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,22,2.75,5,0.0,0.0,-0.33106282353401184,0.18698149225093721,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.32773980498313904, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,37,0.75,0,0.0,0.0,-0.18252037465572357,0.20686960980427904,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.17522594332695007, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,50,1.75,5,0.0,0.0,-0.4775727391242981,0.18732648283272182,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4071308970451355, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,52,4.75,0,0.0,0.0,-0.2597717046737671,0.21296243296210143,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.27038872241973877, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,58,2.0,5,0.0,0.0,-0.37139296531677246,0.19768304058129368,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3320729434490204, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,60,1.75,5,0.0,0.0,-0.3674221336841583,0.2131560644975195,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3622841238975525, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,69,3.5,0,0.0,0.0,-0.35371291637420654,0.20425013388034507,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.34780189394950867, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,81,2.25,10,0.0,0.0,-0.43261516094207764,0.18995893842474965,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.42150554060935974, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,83,0.0,0,0.0,0.0,-0.36149486899375916,0.20351595396301408,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3453695774078369, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,0,4.5,10,0.0,0.0,-0.340280145406723,0.18902310101737527,Aurora,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.3351420760154724, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,2,3.25,10,0.0,0.0,-0.3674866557121277,0.19579828683299128,Aurora,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3855784237384796, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,21,4.75,5,0.0,0.0,-0.21893015503883362,0.18653860510510809,Aurora,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.21968580782413483, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,36,1.25,10,0.0,0.0,-0.2905101776123047,0.1971035280968415,Aurora,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.28045251965522766, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,40,0.0,10,0.0,0.0,-0.17400461435317993,0.19940078773493053,Aurora,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.18577587604522705, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,55,2.25,10,0.0,0.0,-0.4056650400161743,0.18451688566180854,Aurora,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.4219669997692108, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,62,2.0,10,0.0,0.0,-0.4410856366157532,0.2068222300478517,Aurora,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.4384487271308899, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,63,4.75,5,0.0,0.0,-0.40012842416763306,0.20482103694571424,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.40691161155700684, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,64,3.5,5,0.0,0.0,-0.4692659080028534,0.2011546969355898,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.43183767795562744, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,72,1.5,5,0.0,0.0,-0.2736067771911621,0.19217030674026117,Aurora,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.2730311155319214, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,95,3.0,0,0.0,0.0,-0.2754235863685608,0.21959922092431983,Aurora,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.26146841049194336, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,5,3.0,0,0.0,0.0,-0.2008811980485916,0.18267789184203256,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.2035713791847229, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,14,3.75,10,0.0,0.0,-0.3269476294517517,0.18630791892334467,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3267120122909546, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,25,4.5,10,0.0,0.0,-0.4864121675491333,0.21428168556465133,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.43054667115211487, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,31,0.25,5,0.0,0.0,-0.3074859082698822,0.20699920066625263,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.2980773448944092, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,84,3.5,5,0.0,0.0,-0.38587072491645813,0.18258343747151862,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.36131101846694946, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,89,3.0,10,0.0,0.0,-0.16767853498458862,0.18221305596967727,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.1580103188753128, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,91,3.25,5,0.0,0.0,-0.2670629024505615,0.2186166723996021,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.2686867415904999, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,99,2.5,10,0.0,0.0,-0.39540916681289673,0.19739875329716208,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4106296896934509, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,4,3.0,5,0.0,0.0,-0.2900468409061432,0.1907642320248112,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.2840271592140198, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,32,3.75,5,0.0,0.0,-0.3643265664577484,0.20128782971740966,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3600427508354187, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,46,4.0,10,0.0,0.0,-0.25353047251701355,0.20592741152415597,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2441929429769516, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,67,1.25,0,0.0,0.0,-0.20885302126407623,0.21364735160688264,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.21828696131706238, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,82,2.75,10,0.0,0.0,-0.3426215946674347,0.21474215114102396,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.32990026473999023, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,6,4.75,10,0.0,0.0,-0.20486485958099365,0.21717419272063743,Lingotto,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.20506834983825684, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,10,0.5,0,0.0,0.0,-0.19457560777664185,0.18466060604993817,Lingotto,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.1944049894809723, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,13,1.75,10,0.0,0.0,-0.25326502323150635,0.18696363763729,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.23492415249347687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,19,0.25,0,0.0,0.0,-0.3816882073879242,0.1930844136750224,Lingotto,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.39897918701171875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,24,2.75,0,0.0,0.0,-0.19135752320289612,0.20520114029742925,Lingotto,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.18460556864738464, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,29,1.5,5,0.0,0.0,-0.4534035921096802,0.19444930117413126,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.412221223115921, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
