hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
3,62,6.660191709883222,10,0.0,0.0,-0.2980341644530046,0.21906810461303988,3,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3167824580115412, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,63,4.530748602091057,0,0.0,0.0,-0.36339820728632655,0.21482495890609632,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.43365654815725296, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,64,4.63240801720372,10,0.0,0.0,-0.24076098387667136,0.18969083880305737,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.2639031802412405, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,65,4.866497318160363,5,0.0,0.0,-0.2705265894869786,0.1805727305935527,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.32467202118854693, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,66,6.277037706803745,10,0.0,0.0,-0.3946736439910688,0.21419358252855167,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.4480293671490101, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,67,4.388671862013922,5,0.0,0.0,-0.17253250627761108,0.19639131707493845,4,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.18478037466831962, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,68,6.416171367362816,0,0.0,0.0,-0.20883276375984167,0.1851857011101259,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.2165725346632725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,69,3.4479027358910304,10,0.0,0.0,-0.35508328877562867,0.18016183028394805,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.42188677580580697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,70,5.524519413614243,0,0.0,0.0,-0.2584045591717173,0.21977139960660216,0,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.2992074328582393, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,71,3.933408078872609,10,0.0,0.0,-0.1673413135795445,0.20703215163664065,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.19087187303922795, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,72,3.333140048004745,10,0.0,0.0,-0.24738327384828318,0.21867886047543036,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.2655259625451411, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,73,4.774948702002758,5,0.0,0.0,-0.3553235114402729,0.2160136754314288,4,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4425927499547688, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,74,5.686592979974668,0,0.0,0.0,-0.171070961529335,0.2132104692199758,4,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.18247398427423048, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,75,6.707704804158077,0,0.0,0.0,-0.383136701250253,0.19134993461447805,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.46854533579824514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,76,4.092426087443846,10,0.0,0.0,-0.2048322801689977,0.2178200156230477,0,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.25345790466457613, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,77,3.2049969034481554,5,0.0,0.0,-0.3790499835318019,0.18700338952067744,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.430025132532269, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,78,6.560805078545416,0,0.0,0.0,-0.1334738341026528,0.21308213599924222,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.1561460278103266, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,79,6.557708718519664,5,0.0,0.0,-0.18249138129662676,0.21359691719743742,3,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.2005057620769497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,80,6.8151000469734555,5,0.0,0.0,-0.32651135500839384,0.19547637064604848,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.36847323480597116, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,81,4.90526306897395,0,0.0,0.0,-0.375845907699295,0.2076593735716694,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.42809138388488754, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,82,3.865885384263783,0,0.0,0.0,-0.28656106086860283,0.20824183529871682,0,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3323033713180123, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,83,6.796839283634775,0,0.0,0.0,-0.26930223804342585,0.19463547505569442,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3267958651889191, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,84,6.305683550861604,0,0.0,0.0,-0.19975511805534354,0.1928578666662492,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.23918315724579642, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,85,4.771993468215218,0,0.0,0.0,-0.25763022053485335,0.21675715081535207,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.3205766517196766, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,86,4.558862053073565,10,0.0,0.0,-0.3221346965453699,0.18980913239643882,4,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.37933692854291157, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,87,4.974865131134974,5,0.0,0.0,-0.3367201510421154,0.18584707804157627,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.33661327472952224, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,88,5.7633599783342575,0,0.0,0.0,-0.13926928480463682,0.20396412040116793,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.150221591168589, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,89,6.90191254257458,5,0.0,0.0,-0.2616343310149642,0.18929000016241385,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2716895927921045, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,90,4.458732351625174,10,0.0,0.0,-0.3335522109889781,0.2129685203399551,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.366995981999918, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,91,3.490283695354637,10,0.0,0.0,-0.37756593387931864,0.20596336192598017,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.4408740318666442, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,92,3.0183689544406875,5,0.0,0.0,-0.23346869679595111,0.1952226358019973,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.2756339955553623, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,93,5.604642855759137,10,0.0,0.0,-0.26149202539282224,0.2139811237252717,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.29556242093619967, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,94,6.449685602034926,10,0.0,0.0,-0.3694350387982764,0.2124232526476992,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.3819334872805521, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,95,4.763738773838967,10,0.0,0.0,-0.20033861584993887,0.1950898605533454,0,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.22353424598516092, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,96,5.815408689503249,10,0.0,0.0,-0.28672600747167276,0.21858273884182042,0,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3059129145157057, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,97,5.627297661010756,10,0.0,0.0,-0.19736188195628523,0.20146321848243154,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.21120978261024684, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,98,5.242460033606068,10,0.0,0.0,-0.3787539656336154,0.192693392540682,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.45743987406556436, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,99,4.193254383775532,0,0.0,0.0,-0.29454881502687985,0.19712018538199577,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3377964555075554, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
4,0,5.888438884257668,10,0.0,0.0,-0.20439926740527178,0.2092641703975427,0,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.19026636107779002, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,1,5.248554724104354,5,0.0,0.0,-0.46500547447046636,0.19812098491119454,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.46144986029003576, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,2,5.747081178190314,5,0.0,0.0,-0.45642283835165487,0.20435062915089308,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.43969020338514686, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,3,6.382780878742251,10,0.0,0.0,-0.43754304775203723,0.18558642265452258,0,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.44397145226262763, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,4,4.847157488193929,5,0.0,0.0,-0.17657269600416975,0.21471589787014117,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.17462056146412222, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,5,4.68851775679598,5,0.0,0.0,-0.2846405321909281,0.1821316849499814,0,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.26296253728554353, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,6,4.783194014277139,5,0.0,0.0,-0.1728687215823839,0.18572729751173453,3,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.15365790099463664, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,7,3.704970730746559,5,0.0,0.0,-0.40188193821276286,0.2049683760260173,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.3480813101583651, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,8,3.9694222968653436,0,0.0,0.0,-0.17010722972953063,0.18613384330311683,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.15063878671944841, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,9,5.605050666228502,0,0.0,0.0,-0.19265763932568528,0.1818215384882132,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.17681318895983877, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,10,5.293172682880389,10,0.0,0.0,-0.27430279441975386,0.19569927481723795,0,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2836514906845902, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,11,4.9710681450021035,5,0.0,0.0,-0.42224661615430137,0.2001161415247497,4,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.39103404526525687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,12,6.433705858869059,5,0.0,0.0,-0.25184917178519145,0.1862868070018887,4,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2262086554737126, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,13,4.2277821619941385,10,0.0,0.0,-0.4561639493863468,0.1958997733519319,0,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.42589269995227946, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,14,6.0946464178470094,0,0.0,0.0,-0.2529974547918964,0.1897494746716403,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.22192690567187714, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,15,6.301853497275177,0,0.0,0.0,-0.35248804854027216,0.2051680345340178,0,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.32060200490268886, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,16,5.173830870386741,0,0.0,0.0,-0.4353429844505352,0.21907876720576827,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3686380551710583, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,17,5.851126519932331,0,0.0,0.0,-0.41528447622412046,0.21660621594429108,3,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.3801096550980309, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,18,5.872244026243047,10,0.0,0.0,-0.2446542433843297,0.19999355122859203,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.21786655229699184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,19,5.560832878650977,0,0.0,0.0,-0.3424625831950122,0.2006448789662653,3,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.2975740464889086, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,20,5.313564154678218,5,0.0,0.0,-0.3221775734622614,0.21508709376654866,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.30058146134601654, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,21,3.3275555909484824,5,0.0,0.0,-0.2951094022493179,0.21812385431221026,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.28786506942576523, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,22,3.06222479202047,0,0.0,0.0,-0.4694768654069239,0.18304022711300005,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.44003644397730063, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,23,3.182398765169123,5,0.0,0.0,-0.36099496237565804,0.190097757671714,0,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3193763761594231, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,24,4.429378690456433,5,0.0,0.0,-0.2921871501569124,0.2100018633331002,4,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2664513980621288, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,25,4.692507599883855,0,0.0,0.0,-0.36159196696303625,0.18742498451623837,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.33340968171247637, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,26,6.569403753489798,5,0.0,0.0,-0.2544750493631726,0.21641976542515184,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.2442756714463623, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,27,6.60971053419091,10,0.0,0.0,-0.4844586457811177,0.21338163977705757,3,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.41709646088571645, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,28,5.74858859387457,10,0.0,0.0,-0.45463381577818957,0.20776350296273305,0,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3631960465222813, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,29,4.911551074456414,0,0.0,0.0,-0.21149946516241916,0.1872213531248169,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.18499686160057033, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,30,6.918605398863141,0,0.0,0.0,-0.46400559889468096,0.19817572481803677,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.42954747047852837, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,31,3.1405593728901464,10,0.0,0.0,-0.19557995720894675,0.19007486572979404,4,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.17737882272295694, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,32,5.0637905979810345,5,0.0,0.0,-0.34647446785688646,0.194844707837414,0,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.30613561221743574, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,33,4.959906945060125,10,0.0,0.0,-0.34496873118384713,0.18281168181994492,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.295807620267573, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,34,3.4289683464372698,5,0.0,0.0,-0.29888526938390464,0.19514860951044175,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.24766463555437992, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,35,5.755082089436833,5,0.0,0.0,-0.24243704707858216,0.20052387641147496,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.23394512968473444, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,36,4.764595942498817,0,0.0,0.0,-0.2788939304242682,0.18940484599136487,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.23800257605941538, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,37,3.3587082068797502,0,0.0,0.0,-0.4382026087122187,0.1994529217684687,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.38566310657066866, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,38,4.708254261815544,5,0.0,0.0,-0.32196450091709755,0.21567264682646436,4,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.28230010315188464, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,39,5.310841473657666,10,0.0,0.0,-0.4325963613700503,0.19427302492194715,4,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.40667081307852443, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,40,5.634853998226265,5,0.0,0.0,-0.39568341564131315,0.19694924169247083,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.36017102431306186, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,41,3.882530355684883,5,0.0,0.0,-0.3143864051265666,0.1987835791583933,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2909258769648604, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,42,3.3282005168346944,10,0.0,0.0,-0.43878874809236834,0.2143077435784615,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.3695372088146073, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,43,5.226486888059153,0,0.0,0.0,-0.3972474849926467,0.19392347112703223,0,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.33828191523790074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,44,3.975562529569337,5,0.0,0.0,-0.4060594505576997,0.2010599031394314,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3554341312217366, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,45,3.366522835306612,0,0.0,0.0,-0.31142055982884087,0.20580371416343685,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.27496401945096033, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,46,6.478180868370858,10,0.0,0.0,-0.3122195614579117,0.20918155271475586,0,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.26991627173842214, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,47,4.126770796358905,5,0.0,0.0,-0.34792786064788084,0.19879032730782412,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3267460338211362, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,48,6.726950478185435,5,0.0,0.0,-0.4874159410806876,0.18138292091744754,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.48656837643852047, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,49,4.751892464210094,10,0.0,0.0,-0.2456912793853234,0.21023759099040312,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.23544500233043267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,50,4.4540747858463865,5,0.0,0.0,-0.47686485761807734,0.2073694685171077,3,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4368241987841963, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,51,5.453712894123764,0,0.0,0.0,-0.35230797605743813,0.21328087435954834,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3107045046416969, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,52,5.3813858321963455,10,0.0,0.0,-0.2749164192176983,0.18181344128459054,4,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.2571793391916732, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,53,4.309805341117857,10,0.0,0.0,-0.35662130037316797,0.2001383015229307,0,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3103662916812171, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,54,4.131824136796572,5,0.0,0.0,-0.32592139409958554,0.1992893865311771,3,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.3031307822958022, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,55,6.961345603158957,0,0.0,0.0,-0.37626494628182533,0.20969612411451016,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3460655040747675, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
4,56,3.0813446266551985,5,0.0,0.0,-0.35373086119860025,0.21499621563158558,4,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3247420979875593, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 4}]"
