hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
3,37,2.5,5,0.0,0.0,-126.18595720264841,103.0728287798786,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2746451795101166, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,41,0.25,0,0.0,0.0,-72.69461944366,109.78980928578235,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.15583336353302002, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,42,0.0,5,0.0,0.0,-189.28014061368543,111.25976298491864,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4183018207550049, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,43,1.5,0,0.0,0.0,-146.68782858254605,109.99255733635309,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.341653048992157, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,46,4.25,0,0.0,0.0,-116.32805621052358,98.44028915862268,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.24749858677387238, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,50,2.5,0,0.0,0.0,-172.30741765860364,98.53509752764539,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.37682396173477173, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,55,3.5,10,0.0,0.0,-111.15322621377743,100.57151842573617,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.2610393464565277, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,60,3.0,0,0.0,0.0,-124.06309563670726,97.89271027959711,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.28572767972946167, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,61,1.0,5,0.0,0.0,-108.79427999592185,112.37677330404085,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2408110797405243, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,66,0.75,5,0.0,0.0,-83.75544412169339,108.33548687822898,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.19542251527309418, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,67,2.75,5,0.0,0.0,-160.2519575659969,107.92881239314795,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.37055256962776184, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,69,2.0,5,0.0,0.0,-143.0309950176562,110.12844819795082,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3300440311431885, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,74,1.5,5,0.0,0.0,-153.76191427976417,109.74339216231733,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.34780368208885193, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,79,3.0,5,0.0,0.0,-141.9726797591479,107.91259614591911,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3113638460636139, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,81,3.75,0,0.0,0.0,-159.65235767962196,109.10442126349207,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.358192503452301, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,83,0.5,5,0.0,0.0,-137.65958360366807,96.23156782912565,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.32727450132369995, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,88,2.75,10,0.0,0.0,-71.68878645493078,111.12169169287381,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.14972743391990662, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,0,2.5,0,0.0,0.0,-191.11968809311267,110.82896055577271,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.4590708613395691, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,3,2.25,5,0.0,0.0,-128.31518641757953,107.96530665015388,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.2773727774620056, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,11,1.5,10,0.0,0.0,-87.93488858234453,92.9897979472875,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.18040964007377625, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,12,2.0,5,0.0,0.0,-195.12386396371113,96.53999034536844,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.42253613471984863, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,22,0.75,0,0.0,0.0,-81.57369663913855,100.40984080352246,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.19946421682834625, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,23,4.5,0,0.0,0.0,-154.56478056759184,97.76688845095713,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3406486511230469, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,28,2.0,0,0.0,0.0,-176.15859693989245,108.93225975730739,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4051680862903595, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,30,0.5,10,0.0,0.0,-147.8346788462247,104.57483631107048,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3199765682220459, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,34,2.75,5,0.0,0.0,-186.06587387060384,102.91305880095179,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.4059658944606781, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,52,4.75,10,0.0,0.0,-84.7732197880681,107.59735835067659,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.1697569638490677, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,62,4.5,5,0.0,0.0,-89.88630332323966,98.97042779978919,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.19146865606307983, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,63,0.0,0,0.0,0.0,-199.6975593434324,95.0219305882509,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.41175293922424316, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,73,4.25,5,0.0,0.0,-128.32822325587608,92.82202284346549,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.30755579471588135, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,77,1.75,0,0.0,0.0,-94.88456750546084,111.94378688133423,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.22365149855613708, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,87,0.75,10,0.0,0.0,-188.8736447609935,95.20531874460416,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.4684809744358063, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,95,1.25,10,0.0,0.0,-102.46907868397503,105.82720862615217,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2407228648662567, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,98,2.75,5,0.0,0.0,-118.26422602510887,112.25247380055092,Santa_Rita,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2684064507484436, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,1,2.75,5,0.0,0.0,-105.90805735019126,107.69098198113575,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.25542908906936646, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,4,4.5,0,0.0,0.0,-182.055698462909,106.8712271064389,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.4046589434146881, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,5,1.25,0,0.0,0.0,-135.93308603528124,101.2806921716597,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3208308517932892, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,8,1.5,0,0.0,0.0,-177.8850718449406,108.94478446014365,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.40000471472740173, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,9,2.25,10,0.0,0.0,-127.44880717988502,93.71241074010504,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2739080786705017, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,13,0.0,5,0.0,0.0,-132.5500520189597,97.22640221426064,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2758689522743225, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,14,2.0,10,0.0,0.0,-131.29759289236944,95.00385454173092,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.2898043096065521, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,20,2.25,0,0.0,0.0,-172.70845334297883,102.06044941124891,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.36804744601249695, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,21,0.75,5,0.0,0.0,-91.86142386091196,96.49522548297787,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.217372328042984, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,24,3.0,10,0.0,0.0,-115.53987260453825,94.41934807781149,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2522762417793274, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,27,2.5,5,0.0,0.0,-154.3186111628973,101.97608160536863,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.37379005551338196, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,38,0.5,5,0.0,0.0,-101.35170837278997,93.48827391754556,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.22548852860927582, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,39,0.5,0,0.0,0.0,-149.85000821841024,111.8918902811244,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3569917678833008, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,40,0.5,0,0.0,0.0,-90.47000855482837,111.27979684095868,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.1995459347963333, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,56,3.75,0,0.0,0.0,-137.29262274162272,108.72308639187662,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.33788201212882996, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,58,1.25,5,0.0,0.0,-193.49912588514513,106.83145488521498,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.41808250546455383, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,59,3.5,5,0.0,0.0,-64.93692984440546,97.47955182989229,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.1452285647392273, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,68,1.25,10,0.0,0.0,-157.465827884369,111.00748556931852,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3467920124530792, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,84,0.5,5,0.0,0.0,-132.48107637127305,99.1637690165106,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.30394527316093445, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,85,2.25,5,0.0,0.0,-183.10843897776408,108.63292762340495,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.4150484502315521, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,86,0.0,5,0.0,0.0,-144.6275391675666,104.40596363549294,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.30684688687324524, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,93,1.25,0,0.0,0.0,-95.4690588825669,98.20069400972883,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2173597365617752, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,96,1.75,0,0.0,0.0,-207.9081964361868,96.83459903374944,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.44450926780700684, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,99,3.25,10,0.0,0.0,-75.5193359288397,108.68201189712869,Crocetta,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.16715356707572937, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,6,2.25,0,0.0,0.0,-93.48508668700113,108.63228595338872,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.21409651637077332, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,17,0.0,0,0.0,0.0,-95.66849606669994,111.76691365933236,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.20314577221870422, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,18,3.0,0,0.0,0.0,-84.28351495793393,108.78812915574913,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.18718545138835907, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,25,1.0,10,0.0,0.0,-69.34806339136078,107.75359176318688,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.17097030580043793, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,29,2.0,5,0.0,0.0,-186.96750136813864,104.71896286909775,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.4156661927700043, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,31,4.25,0,0.0,0.0,-168.94855998981362,111.99766124826817,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.3671814203262329, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,35,0.75,5,0.0,0.0,-132.6261611569727,111.68412219859903,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.30545681715011597, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,44,0.25,0,0.0,0.0,-65.1051929929395,111.5630640410191,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.14061254262924194, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,45,1.25,10,0.0,0.0,-138.94423070670663,99.90882360074741,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3391093313694, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,54,0.25,10,0.0,0.0,-145.9499649127257,98.87282751974352,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.33470192551612854, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,57,4.5,5,0.0,0.0,-72.49330851052146,111.54833271229232,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.168081596493721, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,70,4.5,10,0.0,0.0,-195.92658176951346,97.88228032844725,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.4697325527667999, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,72,0.5,0,0.0,0.0,-197.0209230338294,101.9172705780165,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.46227219700813293, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,78,3.0,0,0.0,0.0,-162.86638363679702,94.36452115134473,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.3708912432193756, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,80,2.0,10,0.0,0.0,-141.91709028338252,108.9039761720923,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.29799753427505493, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,82,4.5,10,0.0,0.0,-133.0601994826997,108.18078908804151,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.32284286618232727, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,90,4.25,5,0.0,0.0,-82.27847075767689,102.1943221242551,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.19692276418209076, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,91,3.75,10,0.0,0.0,-69.82056419168994,109.40252286631373,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.1588735282421112, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,94,0.5,5,0.0,0.0,-153.30866183901824,111.39185156050095,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.3263837397098541, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,97,4.5,10,0.0,0.0,-153.4421989824794,99.53056597235279,San_Salvario,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.33744239807128906, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
4,2,1.5,5,0.0,0.0,-102.98884548185717,111.56040135347273,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.16602933406829834, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,7,0.0,0,0.0,0.0,-123.236324830255,110.09192511201296,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.22902053594589233, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,10,0.0,10,0.0,0.0,-212.06278690477336,96.0812169535642,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.35864126682281494, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,26,4.0,10,0.0,0.0,-185.30655737230575,111.44475026249194,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3302750289440155, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,36,1.5,10,0.0,0.0,-150.55641060493187,105.82844823035033,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.27921319007873535, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,47,4.0,5,0.0,0.0,-146.78219311054082,101.16330240267753,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.25394704937934875, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,48,3.0,0,0.0,0.0,-153.33172656678826,94.16536658583257,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.29940366744995117, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,49,0.5,5,0.0,0.0,-175.71478861644366,102.83699606796047,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3040391802787781, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,51,4.5,5,0.0,0.0,-113.01019034801062,108.51864217179505,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.19221730530261993, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,53,0.0,5,0.0,0.0,-245.50525458641795,92.14249158834055,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.47272199392318726, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,64,4.75,0,0.0,0.0,-199.5887465550759,107.19891327913521,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.33020836114883423, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,65,1.75,0,0.0,0.0,-124.41667165414563,110.68200405550948,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.22443203628063202, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,71,0.5,10,0.0,0.0,-243.94662457372812,109.18404561549188,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.4102080464363098, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
