hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
4,47,1.25,10,0.0,0.0,-203.28701637771928,108.25473019465541,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.34212955832481384, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,52,4.25,10,0.0,0.0,-186.79797941633365,102.4738981519011,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3046841025352478, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,55,1.75,10,0.0,0.0,-127.23795159111796,123.52783254214445,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.22037360072135925, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,64,0.5,15,0.0,0.0,-181.2889071175845,110.43858799081656,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.30765026807785034, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,70,0.25,15,0.0,0.0,-185.02501411654558,104.06520847580192,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.32107287645339966, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,84,2.0,0,0.0,0.0,-249.94359040070813,124.22326800243658,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.42731088399887085, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,92,2.0,10,0.0,0.0,-235.07113863196116,124.73266194137554,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.4084460437297821, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,95,4.25,0,0.0,0.0,-179.3131081812807,108.56117218541912,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.33122050762176514, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,5,1.5,0,0.0,0.0,-84.22017469992569,119.78050234120761,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.14274805784225464, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,6,0.75,0,0.0,0.0,-242.66916640466764,111.26632865803005,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.39621618390083313, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,8,0.5,0,0.0,0.0,-177.63667125572368,122.65231668908092,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.2805503010749817, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,10,4.75,15,0.0,0.0,-125.62267879895552,113.36374269786451,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2078757882118225, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,11,3.75,0,0.0,0.0,-227.0386346095271,116.74493772441426,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.35887184739112854, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,13,3.5,0,0.0,0.0,-101.15546021070615,105.72361817508265,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.16953115165233612, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,22,3.5,10,0.0,0.0,-135.61583448260762,105.45672186318426,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2430637776851654, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,24,2.0,0,0.0,0.0,-135.9482151793246,109.9017537558364,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.21315550804138184, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,28,0.25,0,0.0,0.0,-231.75494834984838,113.93401436257709,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.40070468187332153, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,30,0.75,15,0.0,0.0,-240.56834787771078,122.4148930811326,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.44754689931869507, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,35,4.0,10,0.0,0.0,-131.16044464629553,122.4567606171327,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.20344868302345276, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,40,1.5,10,0.0,0.0,-94.90150003743514,120.98422370026502,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.16075390577316284, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,49,1.75,15,0.0,0.0,-199.72488173695726,120.94296774144182,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3223453164100647, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,53,0.25,15,0.0,0.0,-140.50666366566094,123.9287651431911,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.24890802800655365, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,62,0.0,10,0.0,0.0,-170.97868632165168,108.3265553241067,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.26853471994400024, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,65,0.75,15,0.0,0.0,-207.85149436771835,104.77982487961988,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.37922775745391846, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,68,2.0,15,0.0,0.0,-222.61642265899076,122.08149452323065,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.36321136355400085, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,72,0.75,15,0.0,0.0,-211.1577306719461,114.46732983241496,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.36438944935798645, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,73,2.0,10,0.0,0.0,-191.0732354000639,104.88507601548056,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.30235740542411804, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,77,4.75,10,0.0,0.0,-226.8466544478585,117.19849214063456,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.3685973286628723, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,79,3.25,15,0.0,0.0,-231.20764436440308,105.94450934654068,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.37252068519592285, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,85,2.5,0,0.0,0.0,-83.83082800422038,116.68535655943384,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.13672178983688354, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,86,2.5,15,0.0,0.0,-99.4581905459514,103.78972023152929,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.16585752367973328, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,89,4.5,0,0.0,0.0,-199.26520414985205,111.45349124426433,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.34326937794685364, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,90,4.0,15,0.0,0.0,-248.5333713390277,118.69629935008716,Crocetta,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.45263469219207764, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,20,0.75,0,0.0,0.0,-187.9996172895524,121.1002541347522,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.35094308853149414, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,34,1.5,15,0.0,0.0,-236.8151118912607,123.77690476442662,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3695491552352905, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,37,3.5,15,0.0,0.0,-204.00674486696153,111.02114296880659,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.33047765493392944, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,38,4.5,15,0.0,0.0,-197.5992477348509,115.93215165453068,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.33099672198295593, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,43,2.75,0,0.0,0.0,-111.87339295548611,104.8331001971238,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.18462271988391876, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,46,0.75,15,0.0,0.0,-227.0759196196243,111.40659246006634,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.39038071036338806, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,48,0.5,0,0.0,0.0,-144.48046090708758,103.29171337330874,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.22876450419425964, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,50,4.0,15,0.0,0.0,-197.31725521630446,120.57315183378037,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.3546324372291565, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,54,0.0,0,0.0,0.0,-111.96330494109176,110.99825255129605,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.20791663229465485, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,56,1.25,0,0.0,0.0,-199.63670226617538,121.47994364688266,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.35241585969924927, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,59,1.0,0,0.0,0.0,-195.87699148775135,104.67764964638988,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.34142377972602844, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,66,3.25,15,0.0,0.0,-97.45973759358837,113.23354125905546,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.1606341004371643, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,83,0.0,0,0.0,0.0,-112.41936198054064,106.10914097121015,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.20223452150821686, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,87,2.75,10,0.0,0.0,-207.89323364182445,112.49152532082745,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.34696677327156067, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,88,3.75,10,0.0,0.0,-103.62051368682614,120.44592670960411,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.1864478588104248, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,94,0.25,15,0.0,0.0,-253.72414434005634,117.50848478694324,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.44550445675849915, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,96,2.75,15,0.0,0.0,-226.6039024733634,107.45321145829092,Santa_Rita,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3920036256313324, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,2,3.0,0,0.0,0.0,-116.7802246536327,111.41757150158791,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.1916780173778534, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,4,3.25,0,0.0,0.0,-175.72146975761711,111.25148335152105,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.28740358352661133, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,14,0.25,10,0.0,0.0,-181.17950280345508,110.12468514307666,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.29672971367836, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,17,1.5,15,0.0,0.0,-201.58169001767828,121.9709302730508,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.325980007648468, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,21,4.5,0,0.0,0.0,-193.86580637371657,104.25828050421245,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.31260889768600464, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,31,0.25,0,0.0,0.0,-134.75397384476372,113.31083704110172,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.22683493793010712, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,42,1.75,10,0.0,0.0,-238.90620766562324,124.23400760396088,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4113408625125885, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,51,2.75,0,0.0,0.0,-225.5244404440784,124.76037466570422,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3661058843135834, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,57,0.25,0,0.0,0.0,-80.61805735067325,115.36147369955683,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.15056852996349335, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,58,3.5,0,0.0,0.0,-146.53771818788152,121.2620586340273,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.2372291088104248, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,71,4.75,0,0.0,0.0,-233.2056008807276,108.32615298227773,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.3901461958885193, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,76,0.75,10,0.0,0.0,-191.50254021565456,121.39606115504004,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.34216898679733276, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,81,4.25,0,0.0,0.0,-108.46931937174709,120.03700705751238,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.192876398563385, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,93,1.75,15,0.0,0.0,-181.72641216495788,116.05432323240821,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.3125278055667877, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,98,2.5,15,0.0,0.0,-223.98025144158547,115.38185775149387,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3801230192184448, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,99,0.5,10,0.0,0.0,-144.01818257650797,109.16365598773658,San_Salvario,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.22797971963882446, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
5,3,1.75,15,0.0,0.0,-144.43108489509817,108.52668532116986,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.18303139507770538, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,7,3.0,10,0.0,0.0,-195.04801831553178,117.40615113096104,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.259479820728302, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,9,4.75,15,0.0,0.0,-187.7693832828916,117.85965206321116,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.19996604323387146, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,15,0.25,15,0.0,0.0,-213.20899605480275,105.65921146991279,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.27642977237701416, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,16,3.75,0,0.0,0.0,-255.6106240945491,111.3103452956712,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3258515000343323, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,18,3.0,15,0.0,0.0,-288.470791926809,119.43474484748592,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.33220338821411133, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,19,2.75,0,0.0,0.0,-131.67946940197055,115.33249922538268,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.15549224615097046, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,23,1.5,0,0.0,0.0,-189.67820556495124,103.89179765115321,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.24231603741645813, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,29,1.75,10,0.0,0.0,-216.6586271179033,113.52796913869538,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2843739986419678, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,32,4.75,15,0.0,0.0,-145.2701180239471,113.09704803974705,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.156093031167984, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,33,3.0,0,0.0,0.0,-183.74018970461236,98.57819398121865,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.2338700294494629, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,36,0.0,15,0.0,0.0,-148.11193274602056,114.68435052483787,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.21072252094745636, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,60,2.5,10,0.0,0.0,-195.56851548563625,109.191813790783,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.20292794704437256, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,61,4.25,0,0.0,0.0,-266.5487822168037,100.38374120777344,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.26546919345855713, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,63,2.5,0,0.0,0.0,-237.83423284885694,104.11924332800447,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.2624487280845642, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,67,2.25,0,0.0,0.0,-272.7718215478377,105.23505488669734,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.31994473934173584, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
5,69,2.5,10,0.0,0.0,-292.6568184681994,103.30179706413612,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3563126027584076, 'price_per_kWh': np.float64(120.02209094385357), 'type': 'GRID_buy', 'hour': 5}]"
