hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
5,8,4.75,10,0.0,0.0,-140.95836285621021,95.09303777619265,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.207912877202034, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,9,0.75,10,0.0,0.0,-230.61226416730452,98.78651570697359,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.321899950504303, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,43,4.5,5,0.0,0.0,-138.8651604345847,103.14526483589157,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.24080584943294525, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,72,2.25,5,0.0,0.0,-110.9913340688236,96.00983675730603,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.1713990569114685, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,87,3.25,0,0.0,0.0,-175.5083665833695,103.96943003206495,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.25362494587898254, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,97,2.75,5,0.0,0.0,-214.49088387824705,98.18613060667425,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3529126048088074, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,99,3.0,0,0.0,0.0,-254.55159758002765,94.24795933693588,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.39317330718040466, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,0,1.0,0,0.0,0.0,-174.06186550435768,107.07910467854597,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.24034683406352997, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,17,2.25,0,0.0,0.0,-125.22743908847828,90.71432876009102,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.19752155244350433, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,25,2.25,0,0.0,0.0,-169.9322456496431,102.26149542345087,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.25571560859680176, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,29,3.5,5,0.0,0.0,-199.12434181920688,105.63187228185926,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.3350025415420532, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,38,2.75,10,0.0,0.0,-267.4313691152782,94.22683269960781,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.3920450508594513, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,63,1.5,10,0.0,0.0,-193.9839242350469,102.62841339224894,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.30523401498794556, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,5,0.0,0,0.0,0.0,-243.44820133633488,91.09626605219705,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3616873025894165, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,6,3.25,10,0.0,0.0,-173.1296495089408,92.44253728150397,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.2676953077316284, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,7,2.5,5,0.0,0.0,-302.827500510971,107.4211796321646,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.421837717294693, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,19,4.0,5,0.0,0.0,-273.17417747654014,91.85467515229212,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.4507802724838257, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,55,3.0,5,0.0,0.0,-272.4133000649587,105.71695135008164,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3996000587940216, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,64,3.5,5,0.0,0.0,-218.9007306234975,92.22620136972533,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3503633141517639, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,69,0.25,5,0.0,0.0,-280.40477263694066,100.8281771012289,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.432756245136261, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,74,0.75,5,0.0,0.0,-246.4785168585932,99.06123691448592,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3831978738307953, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,75,3.0,5,0.0,0.0,-152.04937178935174,100.69121635636039,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.22865968942642212, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,78,1.75,10,0.0,0.0,-140.00006396532478,90.55664226384302,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.20336472988128662, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,79,2.0,0,0.0,0.0,-227.80647580031007,89.40166067112824,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3231165409088135, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,88,0.0,10,0.0,0.0,-153.50884006225388,93.11619877246008,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.2322588413953781, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,91,3.5,10,0.0,0.0,-205.33561982523258,103.91859007731765,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.29158589243888855, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,3,4.0,5,0.0,0.0,-157.8776524063951,104.59921568937855,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.2603391706943512, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,20,3.5,10,0.0,0.0,-283.08646777057515,95.9003616464619,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3975166976451874, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,24,3.0,10,0.0,0.0,-138.39607755363247,100.58222141705862,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.21612399816513062, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,26,2.5,10,0.0,0.0,-215.84805553741361,89.15204124202558,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.28800469636917114, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,31,0.5,0,0.0,0.0,-188.04807961128012,102.95077009047446,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.2754584550857544, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,32,2.25,10,0.0,0.0,-162.77217728056098,100.3788391706359,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2322949469089508, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,36,4.0,5,0.0,0.0,-144.02267478420913,102.28128355931594,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.21935412287712097, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,48,0.5,10,0.0,0.0,-180.4526326283538,95.04856894313663,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2801496088504791, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,57,2.25,0,0.0,0.0,-272.46883130873437,94.87993829804577,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.40442541241645813, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,61,4.25,10,0.0,0.0,-274.62404739546105,93.728492346474,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3946557939052582, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,62,3.0,0,0.0,0.0,-246.99838323660603,93.91233929290071,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.34022873640060425, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,71,1.75,10,0.0,0.0,-174.093405542227,96.48235851892707,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.2564440965652466, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,92,4.25,5,0.0,0.0,-276.0207342449651,92.8413029230431,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.45533594489097595, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
6,12,0.75,0,0.0,0.0,-195.71013401439086,94.30216843118602,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.8000187873840332, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,40,2.75,5,0.0,0.0,-366.2567243334671,101.60184331481545,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.4255726337432861, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,58,3.75,5,0.0,0.0,-273.34831320636056,94.65372494616847,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.1027313470840454, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,70,2.25,5,0.0,0.0,-218.95983314878913,99.12418915396357,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.8647847175598145, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,11,4.75,0,0.0,0.0,-486.12787750980704,110.31322873259738,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.9903337955474854, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,27,2.25,0,0.0,0.0,-497.2413810111102,103.99059676978206,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.067187547683716, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,37,1.0,0,0.0,0.0,-480.2278427779155,106.1503022671457,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.9788681268692017, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,39,1.75,5,0.0,0.0,-316.38982047597216,91.45026606168636,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.2959359884262085, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,45,2.25,5,0.0,0.0,-206.7665172640106,105.67275382713767,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.8638763427734375, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,56,2.25,0,0.0,0.0,-413.6020847658201,98.19768368605277,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.6309536695480347, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,59,1.5,0,0.0,0.0,-259.74802618535296,96.759855016106,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.119537353515625, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,76,1.25,10,0.0,0.0,-449.63532426285303,102.72553947713256,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.8077051639556885, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,80,4.0,0,0.0,0.0,-340.93567005575005,100.05860758371489,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.3295964002609253, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,89,1.75,10,0.0,0.0,-517.644610300109,100.37057175117543,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 2.071537971496582, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,95,3.0,0,0.0,0.0,-405.3035943310183,93.514948819281,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.6330171823501587, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,15,0.5,0,0.0,0.0,-198.34146680765173,104.75843455785176,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.8421154022216797, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,50,2.0,10,0.0,0.0,-200.68256372084178,102.62781848657609,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.8291130661964417, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,60,4.0,10,0.0,0.0,-482.25293602026295,97.85915849067396,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 2.0041708946228027, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,84,0.5,5,0.0,0.0,-330.93864524080703,101.94537255861262,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.3107448816299438, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,96,3.75,10,0.0,0.0,-475.22057522821535,107.88082919060915,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.971807599067688, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,14,4.25,0,0.0,0.0,-284.4862097940096,105.09219826290791,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.1482391357421875, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,18,2.5,5,0.0,0.0,-318.57872189203965,110.20631737954632,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.252713918685913, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,22,0.0,0,0.0,0.0,-379.3235241807488,102.88808091146562,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.5623962879180908, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,23,3.5,0,0.0,0.0,-527.5723152502887,92.44609309377377,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.1537585258483887, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,41,3.0,10,0.0,0.0,-419.8311340088313,105.9813997378608,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.6781232357025146, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,51,1.5,5,0.0,0.0,-364.5323903440349,100.14768984791847,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.4555573463439941, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,52,4.0,0,0.0,0.0,-384.97873592148466,92.64076321091626,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.6311894655227661, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,73,0.75,10,0.0,0.0,-486.88004772076147,110.6275065375908,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.0169098377227783, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,85,4.25,10,0.0,0.0,-477.19811754820296,94.79808728711603,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.011255979537964, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,86,0.5,10,0.0,0.0,-200.16248084927508,104.6412269426973,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.859333872795105, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,94,2.75,5,0.0,0.0,-195.14080546308364,104.69371274963521,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.7991685271263123, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,1,3.75,5,0.0,0.0,-355.20882567587535,91.71455741988213,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.4809397459030151, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,2,2.5,10,0.0,0.0,-281.923385549825,107.59573532042693,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.1844217777252197, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,13,4.25,5,0.0,0.0,-248.44028886767012,95.5426151578146,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.9932795763015747, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,16,4.25,0,0.0,0.0,-224.0415846547952,95.16177256952741,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.8510241508483887, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,21,2.5,0,0.0,0.0,-492.89320058683165,103.47151330354086,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 2.0101048946380615, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,30,0.0,0,0.0,0.0,-244.92587496160272,96.983025662644,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.0064834356307983, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,33,0.0,5,0.0,0.0,-398.9522054262502,103.74655574414868,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.5521701574325562, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,35,1.25,10,0.0,0.0,-326.31692507788216,108.04350326864436,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.364914059638977, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,44,1.75,10,0.0,0.0,-547.1498270352707,99.20730888832782,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 2.425065517425537, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,54,1.25,5,0.0,0.0,-262.7045837219781,105.03480518167991,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.0303739309310913, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,66,2.75,5,0.0,0.0,-369.62295615006224,103.18848496542289,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.6060669422149658, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,67,3.0,0,0.0,0.0,-265.662597802002,101.82212669548342,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.1290205717086792, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,68,1.25,10,0.0,0.0,-374.37894765189304,110.19518723917703,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.5282808542251587, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,82,2.0,5,0.0,0.0,-389.7607189746353,94.17967491229865,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.523641586303711, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,83,0.5,10,0.0,0.0,-179.51617044516877,92.47789524764634,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.7247878909111023, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,93,4.25,5,0.0,0.0,-437.64034056081925,109.06126220864994,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 1.7332030534744263, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,10,2.5,0,0.0,0.0,-493.9195192534239,96.218710794533,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 2.018043279647827, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,28,1.5,5,0.0,0.0,-354.3754113220277,102.74106761108098,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.438326358795166, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,34,2.75,5,0.0,0.0,-496.81696869982534,99.12346781465337,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 2.000217914581299, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,42,2.75,0,0.0,0.0,-385.31267700828744,93.37465786865639,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.4940823316574097, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,46,1.25,0,0.0,0.0,-329.9604662109955,108.10416281107102,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.4169362783432007, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,47,2.25,0,0.0,0.0,-485.4357516598157,104.55468245851769,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 2.024556875228882, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
