hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
7,66,3.0,5,0.0,0.0,-0.9359457,0.1901487350456995,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.2799246311187744, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,70,2.5,0,0.0,0.0,-1.0985346,0.20054920725196368,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.4963412284851074, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,80,3.25,0,0.0,0.0,-1.4325707,0.19754477458998565,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.9999406337738037, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,83,4.25,10,0.0,0.0,-1.3261799,0.19642176220739382,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.9490784406661987, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,84,2.75,5,0.0,0.0,-0.7204201,0.1852481121607445,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.9533242583274841, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,91,1.25,10,0.0,0.0,-0.7685132,0.21534990001620358,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.194507122039795, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,98,2.5,0,0.0,0.0,-1.0363169,0.1815277487148407,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.5054905414581299, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,9,3.0,5,0.0,0.0,-1.3884062,0.20208038758232483,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.8758901357650757, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,13,4.75,10,0.0,0.0,-1.0346013,0.20777616678075997,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.550652265548706, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,27,4.75,0,0.0,0.0,-0.7815598,0.20347170695507863,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.1646051406860352, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,35,2.25,5,0.0,0.0,-1.3942196,0.21505243565728868,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 2.002074956893921, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,37,2.5,10,0.0,0.0,-0.98580056,0.21521546994918755,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.3203942775726318, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,40,3.25,5,0.0,0.0,-0.98666894,0.2167108806313257,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.3530298471450806, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,58,2.5,5,0.0,0.0,-1.0451946,0.1840800410477871,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.3858907222747803, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,6,3.25,5,0.0,0.0,-1.5583544,0.1850481154469541,Barriera_di_Milano,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.108222723007202, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,36,0.25,0,0.0,0.0,-1.2439181,0.21423837397602963,Barriera_di_Milano,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.6950428485870361, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,41,3.0,10,0.0,0.0,-1.1274424,0.18479533354578281,Barriera_di_Milano,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.568774700164795, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,49,1.0,5,0.0,0.0,-0.80696595,0.2193764455471209,Barriera_di_Milano,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.2177778482437134, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,76,0.75,10,0.0,0.0,-1.130972,0.21913584524959165,Barriera_di_Milano,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.6324763298034668, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,79,0.5,10,0.0,0.0,-1.3880932,0.2039105461346915,Barriera_di_Milano,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 2.0049421787261963, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,99,2.5,0,0.0,0.0,-1.0968099,0.19423262289908896,Barriera_di_Milano,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.4370784759521484, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,14,2.75,0,0.0,0.0,-0.63630915,0.21391491694656795,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.8979426026344299, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,24,3.75,10,0.0,0.0,-1.0781752,0.1912734626724693,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.464011788368225, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,38,3.25,5,0.0,0.0,-1.3990875,0.21995344822189972,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.8508044481277466, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,50,3.75,5,0.0,0.0,-0.6217482,0.19545773188702542,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.8009333610534668, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,53,1.75,10,0.0,0.0,-1.3242011,0.1841814351407834,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.0505568981170654, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,62,2.25,0,0.0,0.0,-0.7044067,0.19930067736545917,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.9905512928962708, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,69,0.75,0,0.0,0.0,-1.0761056,0.21951748054619855,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.5233381986618042, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,87,1.75,10,0.0,0.0,-0.83777785,0.1980948426045972,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.1659761667251587, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,88,4.0,0,0.0,0.0,-0.783028,0.18973568070949537,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.1688168048858643, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,92,3.5,10,0.0,0.0,-0.98966,0.19285716516256854,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.3415194749832153, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,95,0.75,10,0.0,0.0,-0.9041482,0.19132201799355653,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.2961739301681519, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,5,1.75,10,0.0,0.0,-1.3064767,0.2160306808911309,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.8332690000534058, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,60,3.5,10,0.0,0.0,-1.3903944,0.19441554272220396,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.9199498891830444, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,75,1.75,10,0.0,0.0,-0.62623817,0.2087213532368523,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.8767194151878357, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,78,3.5,10,0.0,0.0,-0.9010751,0.19411762792004958,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.3190146684646606, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,3,3.5,10,0.0,0.0,-1.6002343,0.19809837557921176,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.250385284423828, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,7,4.75,0,0.0,0.0,-1.1562437,0.21017703093664952,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.7250831127166748, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,21,0.75,0,0.0,0.0,-0.7197331,0.21134746999782822,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.045238971710205, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,23,2.25,10,0.0,0.0,-1.1413475,0.2128897736199596,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.77605402469635, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,61,2.5,5,0.0,0.0,-0.9515986,0.20469231846809433,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.4142310619354248, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,63,2.75,0,0.0,0.0,-1.1167827,0.20495844446154915,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 1.5405064821243286, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,65,0.25,0,0.0,0.0,-1.060818,0.21833656969909923,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.523061752319336, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,77,1.25,5,0.0,0.0,-1.2995638,0.20941933896071407,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.9940519332885742, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,81,0.75,5,0.0,0.0,-1.1900332,0.19517358677635943,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.6877756118774414, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,90,1.5,0,0.0,0.0,-0.8641187,0.21127954038163846,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.229936957359314, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,96,0.5,10,0.0,0.0,-0.8039392,0.18227073430170285,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.198230504989624, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,2,0.5,0,0.0,0.0,-0.9990696,0.20647258046032976,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.5225352048873901, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,16,2.75,0,0.0,0.0,-1.0939267,0.20946604093689733,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.6192339658737183, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,19,2.5,10,0.0,0.0,-1.0092916,0.20137418223510536,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.5075868368148804, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,22,0.75,0,0.0,0.0,-1.3839142,0.20589522995124643,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 2.033465623855591, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,31,2.25,0,0.0,0.0,-1.0447905,0.18825609380646469,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.439244031906128, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,39,1.75,5,0.0,0.0,-1.1198671,0.20441188464366813,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.6329649686813354, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,48,3.25,0,0.0,0.0,-1.3898778,0.2118979508140368,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.8250274658203125, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,52,1.5,5,0.0,0.0,-0.9956354,0.20330279255016093,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.3915936946868896, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,54,2.75,0,0.0,0.0,-1.0095248,0.2113516819186606,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.3960378170013428, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,56,3.75,10,0.0,0.0,-1.3014197,0.19450215415712832,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.8317431211471558, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,97,1.5,5,0.0,0.0,-1.6338367,0.216946304075049,Vanchiglia,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.298243284225464, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,4,2.75,10,0.0,0.0,-1.0274153,0.20957149443611656,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.4040452241897583, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,12,0.75,0,0.0,0.0,-0.85196954,0.202657643960274,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.2317290306091309, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,17,3.0,0,0.0,0.0,-0.9484954,0.20089284177296954,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.4031822681427002, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,26,0.5,10,0.0,0.0,-1.3343878,0.19713827886283278,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.0595803260803223, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,29,1.0,0,0.0,0.0,-0.67401505,0.203408013786015,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.038333535194397, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,32,3.25,10,0.0,0.0,-1.593817,0.18037483623428094,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.3578176498413086, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,42,4.25,5,0.0,0.0,-1.5562456,0.20341846169259475,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 2.2795941829681396, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,43,1.5,10,0.0,0.0,-0.85125494,0.21739537893835312,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.3092740774154663, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,68,2.0,0,0.0,0.0,-0.8706194,0.21748196388529006,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.2130037546157837, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,72,1.0,10,0.0,0.0,-0.8567635,0.20298066544554783,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.310852289199829, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,82,0.25,5,0.0,0.0,-0.68730557,0.18215770480455717,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.0016204118728638, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,86,4.5,0,0.0,0.0,-0.68401456,0.2010315421837909,Lingotto,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.9591765999794006, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,1,4.25,10,0.0,0.0,-1.1468167,0.18180622075270203,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.55057954788208, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,33,3.25,5,0.0,0.0,-0.9616726,0.18780097723054723,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.2865644693374634, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,46,2.25,0,0.0,0.0,-0.70221454,0.18997159478388484,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.9977928400039673, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,47,1.0,0,0.0,0.0,-0.7401776,0.21889703677132477,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.006952166557312, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,51,4.0,5,0.0,0.0,-1.6164618,0.19741730161875215,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.444704055786133, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,57,4.75,0,0.0,0.0,-0.6027392,0.18779800881073805,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.8411984443664551, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,59,0.0,10,0.0,0.0,-0.71879554,0.18443571481042426,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.0740453004837036, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,67,0.0,5,0.0,0.0,-0.7998498,0.21290173297461204,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.0918567180633545, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,71,3.75,5,0.0,0.0,-1.3599131,0.1857919576355692,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.9597818851470947, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,73,1.0,0,0.0,0.0,-1.403456,0.19436880552460736,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.9383729696273804, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,89,0.75,10,0.0,0.0,-1.1118279,0.20790836960009731,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.606693983078003, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,93,1.5,5,0.0,0.0,-1.2600541,0.20269933643796187,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 1.7584272623062134, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,11,3.75,5,0.0,0.0,-1.209141,0.2063168465295062,Centro,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.5870810747146606, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,15,2.0,5,0.0,0.0,-1.196789,0.1923987766144046,Centro,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.8165251016616821, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,18,1.0,0,0.0,0.0,-0.8261868,0.2162662841597448,Centro,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.175179123878479, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,28,0.0,0,0.0,0.0,-1.5434101,0.1933325668140788,Centro,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.4548637866973877, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,30,4.75,10,0.0,0.0,-1.0403464,0.19263886705131905,Centro,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.418000340461731, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,74,3.0,5,0.0,0.0,-1.3478191,0.1875550536171421,Centro,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.0878419876098633, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,85,1.5,10,0.0,0.0,-0.89585614,0.21744884608733345,Centro,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.2730802297592163, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,94,3.75,10,0.0,0.0,-1.0534589,0.1947295237988134,Centro,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.4382892847061157, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
8,0,4.25,0,0.0,0.0,-1.6358644,0.2025674137901466,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.9855238199234009, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,8,0.25,0,0.0,0.0,-1.2046416,0.18432960926329095,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.3019896745681763, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,10,3.25,10,0.0,0.0,-1.2095376,0.21614465257498028,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.7437484860420227, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,20,1.5,5,0.0,0.0,-1.5413983,0.18165576389085047,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.5297808647155762, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,25,0.5,0,0.0,0.0,-0.9371637,0.1833504214490305,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.006639838218689, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,34,2.25,5,0.0,0.0,-1.0498623,0.201104008879428,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.8716793060302734, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,44,1.75,0,0.0,0.0,-1.491438,0.1820560479705011,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.4140698909759521, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,45,3.75,5,0.0,0.0,-1.6823493,0.1867234078310748,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.1521893739700317, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,55,0.5,5,0.0,0.0,-1.6872153,0.18469462862955832,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.7356830835342407, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,64,2.0,5,0.0,0.0,-1.6107895,0.19653745670066397,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.2980456352233887, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,66,3.0,5,0.0,0.0,-1.1608466,0.1834238769529673,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.01995849609375, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
8,70,2.5,0,0.0,0.0,-1.3898437,0.18125213074431637,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.3211300373077393, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 8}]"
