hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
6,43,6.677461738897672,0,0.0,0.0,-0.5736313457344937,0.1871787046994222,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': np.float64(1.288625080947857), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,44,5.238840224325443,5,0.0,0.0,-0.4655737755155316,0.20886921098600972,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': np.float64(1.0577679412927279), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,45,5.3029136932303995,5,0.0,0.0,-0.7121403900240704,0.21211551375690818,3,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': np.float64(1.5277079299527965), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,46,6.363025304464612,5,0.0,0.0,-0.9259867498619767,0.20364034355332983,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': np.float64(1.8891472568109817), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,47,4.7855454369159585,5,0.0,0.0,-0.867032142223348,0.21016883210647133,3,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': np.float64(1.9451360789539853), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,48,6.692042924531602,0,0.0,0.0,-1.0340324043123406,0.1842638463720031,0,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': np.float64(2.4080209370638275), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,49,6.8532276871857425,5,0.0,0.0,-0.7602958358492472,0.21354352682840425,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': np.float64(1.738901388314425), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,50,6.945075418380995,10,0.0,0.0,-0.6490819398826222,0.1869937737214598,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': np.float64(1.3173651195839673), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,51,5.7966534062505595,5,0.0,0.0,-0.518534168426416,0.21684398230324808,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': np.float64(1.149411469263908), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,52,6.1765837679448055,0,0.0,0.0,-0.45613581546328963,0.2008959182343585,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': np.float64(0.9821433698387432), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,53,5.280715073221343,10,0.0,0.0,-0.9447110827512619,0.18774550982280666,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': np.float64(2.112182078709985), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,54,3.7742407403247897,10,0.0,0.0,-0.6935380577885653,0.21272520650625518,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': np.float64(1.4595653504498822), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,55,4.871336380401136,10,0.0,0.0,-0.8932733986405602,0.2078439273211927,4,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': np.float64(1.8655053208721828), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,56,5.104560132226122,0,0.0,0.0,-0.7571881545538834,0.18098326373506482,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': np.float64(1.6078189477232976), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,57,3.599529854478703,0,0.0,0.0,-0.7692058206138372,0.2183572240156059,0,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': np.float64(1.6340818552917067), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,58,4.477694918970427,5,0.0,0.0,-0.4450298357314605,0.1841508221634064,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': np.float64(0.9626486590311106), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,59,3.435383268592487,10,0.0,0.0,-0.995083359802911,0.20268908340548092,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': np.float64(2.028095026277508), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,60,5.25905001821582,5,0.0,0.0,-0.631908187867247,0.1954155672805545,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': np.float64(1.4437641485926496), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,61,4.615532662214194,10,0.0,0.0,-0.588355354546467,0.18148042627372,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': np.float64(1.208491058630086), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,62,5.92597028251521,5,0.0,0.0,-0.42854148464915204,0.21696977165462777,4,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': np.float64(0.9541464583321388), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,63,3.8816265264498853,10,0.0,0.0,-0.8610446842019721,0.19431730698178434,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': np.float64(1.9699544780528637), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,64,4.8023988558410995,10,0.0,0.0,-0.9065583880865011,0.2006300848696479,3,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': np.float64(1.9590842608926524), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,65,5.3117378530820964,5,0.0,0.0,-0.36967858306116674,0.2030427092628816,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': np.float64(0.7721337101832186), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,66,4.419101523217623,0,0.0,0.0,-0.4776930025589786,0.21478327035908384,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': np.float64(0.9895877564821388), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,67,6.9874081423508585,10,0.0,0.0,-0.9019426023958879,0.19467286889170288,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': np.float64(1.9746133811124535), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,68,3.831428832800818,5,0.0,0.0,-0.8774958406292929,0.20563693610815226,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': np.float64(1.9737325308418041), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,69,3.4841156269204325,5,0.0,0.0,-0.3568005005999853,0.18619431228594663,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': np.float64(0.7382101550688299), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,70,3.5118026326037803,10,0.0,0.0,-1.0650865071170073,0.2117599614760477,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': np.float64(2.3739231595803787), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,71,6.855658442355392,5,0.0,0.0,-0.8280047717416106,0.19024254563464038,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': np.float64(1.8095703161072498), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,72,3.432082555089793,0,0.0,0.0,-0.8950908982820431,0.18544796442744815,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': np.float64(1.9239725796927698), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,73,5.302347487153604,0,0.0,0.0,-0.8913910658332614,0.1803168197697736,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': np.float64(1.9700949489358124), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,74,6.759031654164006,5,0.0,0.0,-0.939088554887364,0.2190537088765611,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': np.float64(1.899767528484175), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,75,6.5856343517936455,5,0.0,0.0,-0.5366371336079685,0.20086198085671803,0,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': np.float64(1.219950446486949), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,76,4.34187895799586,5,0.0,0.0,-0.9810269689303054,0.1954195060046757,0,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': np.float64(1.9863027202069348), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,77,4.62209401045395,5,0.0,0.0,-0.9262345147769663,0.18293519689377624,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': np.float64(2.0201383072940904), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,78,6.0423566313279835,5,0.0,0.0,-0.7246794311203865,0.19729698849815924,4,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': np.float64(1.534097899614693), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,79,3.5414767686062723,5,0.0,0.0,-0.6322559568366912,0.21115356818385986,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': np.float64(1.390866314997402), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,80,6.394460597931602,0,0.0,0.0,-0.4625487558655496,0.20556323941584365,2,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': np.float64(0.9990396683733457), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,81,4.13619560393523,5,0.0,0.0,-0.7260475442199168,0.21429085209515036,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': np.float64(1.532462658046299), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,82,3.477692549311536,10,0.0,0.0,-0.7687396227022794,0.1996524646378025,2,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': np.float64(1.6693293378451128), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,83,4.934774386826431,10,0.0,0.0,-0.46446166882628953,0.20645846616585303,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': np.float64(0.9309806216341266), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,84,3.9263883105247555,0,0.0,0.0,-0.6391322106186845,0.1879180433523857,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': np.float64(1.4566162332617174), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,85,6.221083639748592,10,0.0,0.0,-0.45140473255787567,0.21843374768142657,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': np.float64(1.0018559832806495), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,86,5.872096843860302,0,0.0,0.0,-0.9332871046327751,0.20170788725970623,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': np.float64(1.9696449104955784), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,87,3.711231289283944,0,0.0,0.0,-0.8998027091521338,0.19843234634152412,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': np.float64(1.939937447619151), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,88,4.720706016169091,0,0.0,0.0,-0.7440744201051817,0.20732864429319547,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': np.float64(1.6937916002647115), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,89,6.979695297592732,0,0.0,0.0,-0.8316952036042409,0.1816167906260046,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': np.float64(1.7373489524999421), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,90,6.959990323860553,5,0.0,0.0,-0.9748724369552225,0.19233674301699427,3,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': np.float64(2.000733450358525), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,91,3.98894186954878,10,0.0,0.0,-0.5464423579076283,0.21690990797935786,0,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': np.float64(1.2353588071845762), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,92,5.666078448437911,5,0.0,0.0,-1.0645988614687747,0.20158517196942138,2,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': np.float64(2.4234507024843084), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,93,5.712000639651647,10,0.0,0.0,-0.7926499339620243,0.21430919482544947,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': np.float64(1.6617744093530997), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,94,4.354695233584682,5,0.0,0.0,-0.4794950752724313,0.20493589809764634,0,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': np.float64(1.0839789955660235), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,95,6.895437174068462,5,0.0,0.0,-0.775785586052135,0.18370847733485807,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': np.float64(1.6084528300082772), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,96,3.7379389543142842,10,0.0,0.0,-0.46871926699484984,0.2096090773809785,0,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': np.float64(1.0097472370815297), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,97,4.896578293991869,0,0.0,0.0,-0.9042980377126469,0.18366065080544994,2,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': np.float64(1.8554094285279314), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,98,6.5050328541068865,0,0.0,0.0,-0.36204685578532836,0.21416404712430157,0,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': np.float64(0.7355010728661955), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,99,5.720093150616998,0,0.0,0.0,-0.5428435212140148,0.1875712826945235,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': np.float64(1.1920902865604763), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
7,0,5.590253960171853,10,0.0649900924661817,0.0,-0.5582158022218364,0.0,3,[]
7,1,5.730854556231515,0,0.0,0.0,-0.8993095148288057,0.18950463750412522,3,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': np.float64(0.4722959073543398), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,2,4.038476602037658,10,0.2138320776103535,0.0,-0.3582582090598874,0.0,0,[]
7,3,6.225390230303858,5,0.0,0.0,-0.7520857600848022,0.2177810610157022,4,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': np.float64(0.17415578513744867), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,4,3.845873392093815,0,0.0,0.0,-1.0803264325620106,0.2108007163221468,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': np.float64(1.0885180872046218), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,5,3.4703492136316774,5,0.0,0.0,-1.068670784329027,0.20693898661968105,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': np.float64(1.036656928532477), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,6,6.900268812994783,0,0.0,0.0,-1.1302524734334696,0.18377047112038647,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': np.float64(0.4223299981651918), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,7,4.285287283930431,0,0.0,0.0,-0.671595392275374,0.19421109849692308,0,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(0.4014190827071513), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,8,5.502717368367217,5,0.0,0.0,-1.1936498990145923,0.19932793916665859,0,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': np.float64(0.8565768517360814), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,9,5.087472335542953,5,0.15083772697710018,0.0,-0.4721976456387207,0.0,0,[]
7,10,5.432596799047332,0,0.0,0.0,-0.3691092924359335,0.17405126546810112,3,"[{'sender': 10, 'receiver': 90, 'amount': np.float64(0.227644976687305), 'price_per_kWh': 0.19604852781774296, 'type': 'P2P', 'hour': 7}, {'sender': 10, 'receiver': 64, 'amount': np.float64(0.17172916257847604), 'price_per_kWh': 0.19173402655817223, 'type': 'P2P', 'hour': 7}]"
7,11,3.2622169126465796,0,0.0,0.0,-0.7380463866560348,0.18299221614916902,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': np.float64(0.5340831881143412), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,12,5.829697414750102,10,0.0,0.0,-0.8046083980386112,0.18576499111999742,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': np.float64(0.1458441666952155), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,13,5.599285267708037,5,0.0,0.0,-0.6046787597580098,0.1846221233544299,4,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': np.float64(0.031704784850487444), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,14,4.174755429278111,0,0.0,0.0,-1.298787506588373,0.21213845225505443,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': np.float64(1.184343583813616), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,15,4.899431549545431,5,0.0,0.0,-0.9596186223398858,0.21717276932940274,1,"[{'sender': 43, 'receiver': 15, 'amount': np.float64(0.3424455599475913), 'price_per_kWh': 0.19352424083867342, 'type': 'P2P', 'hour': 7}, {'sender': 'Aggregator', 'receiver': 15, 'amount': np.float64(0.32741446072475267), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,16,5.562066788199391,10,0.0,0.0,-1.1873760999702703,0.20249849512967952,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': np.float64(0.9409056863149499), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,17,4.948501452887185,0,0.0,0.0,-0.8412579384735566,0.18945048200421954,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': np.float64(0.42316256579329736), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,18,3.577497381087051,5,0.0,0.0,-0.8268227939471793,0.1882040595995817,3,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': np.float64(0.6478277984768087), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,19,6.145657850160793,10,0.0,0.0,-0.6740937177518971,0.19233982602355482,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': np.float64(0.08431381048273656), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,20,3.2649283668554863,5,0.0,0.0,-0.7310693307902792,0.20991894483412474,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': np.float64(0.5231427897731017), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,21,3.506366406442811,5,0.0,0.0,-1.1142065026160082,0.20136976853783156,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': np.float64(1.142770605871593), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,22,4.642944020488884,10,0.0,0.0,-1.068861453926111,0.18392393437408674,0,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': np.float64(0.6736082745687768), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,23,4.6636057335252925,10,0.0,0.0,-1.2750705729524157,0.19921077073343163,0,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': np.float64(1.1930925008865536), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,24,5.438619674708115,5,0.0,0.0,-0.8779566918169673,0.1887114078213975,0,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': np.float64(0.42255611860949993), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,25,4.780866480269118,0,0.0,0.0,-0.4540042969450511,0.1920591092486222,3,"[{'sender': 25, 'receiver': 64, 'amount': np.float64(0.08825597406844166), 'price_per_kWh': 0.20073794844843276, 'type': 'P2P', 'hour': 7}]"
7,26,5.27013996124596,0,0.0,0.0,-1.2003111837395448,0.20623381782471167,3,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': np.float64(0.9555454034073418), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,27,5.049808442702517,5,0.0,0.0,-0.710798898552315,0.21210226248458947,0,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': np.float64(0.3527680947605971), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,28,5.303993722371638,5,0.004494399454841869,0.0,-0.5549850598273639,0.0,1,[]
7,29,5.180556946362136,5,0.0,0.0,-0.7257543707026235,0.18684744544073353,0,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': np.float64(0.41006095785438146), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,30,4.295926989853399,10,0.3243724004591324,0.0,-0.3784584211705453,0.0,3,[]
7,31,6.467064804190485,5,0.850958917638564,0.0,-0.35222956966041585,0.0,2,[]
7,32,4.683746588056127,10,0.0,0.0,-0.9376917348008693,0.18829076157668767,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': np.float64(0.721958268591139), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,33,5.2199875374653,10,0.0,0.0,-0.9555159542508329,0.20098751161098757,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': np.float64(0.5165223862698991), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,34,3.9798991469291103,5,0.0,0.0,-0.8149872339482508,0.18843029753226442,0,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': np.float64(0.6312307941829469), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,35,5.513795434268398,10,0.0,0.0,-0.815704743456749,0.21437445880696737,4,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': np.float64(0.3570823138098118), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
