hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
4,46,4.5,0.039480347,0.27794326278266807,15,0.0,0.0,-148.92542163866798,110.54552019386816,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2384629100561142, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,47,4.5,0.03915422,0.2419808480109412,10,0.0,0.0,-148.2643789589955,109.62562645181615,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2028266340494156, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,50,0.5,-0.05817427,0.4591921331557421,10,0.0,0.0,-290.59626935909466,113.22012518862998,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.5173664093017578, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,53,1.5,-0.017698938,0.20421749683260457,15,0.0,0.0,-139.41871224840546,112.8758030755436,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.22191643714904785, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,56,0.5,-0.060428075,0.1724708683350753,0,0.0,0.0,-129.41411529796295,112.18943713205817,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.23289895057678223, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,59,1.0,-0.038144168,0.30612959714839694,0,0.0,0.0,-192.05896546365267,103.41733358535839,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.34427377581596375, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,65,1.75,-0.019738905,0.16857770505798153,10,0.0,0.0,-115.57506266581251,122.11489308366265,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.18831661343574524, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,71,1.5,-0.017874405,0.16319455737902153,0,0.0,0.0,-107.37801213070753,112.22972470024236,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.18106895685195923, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,73,4.25,0.03009644,0.2506866166311349,15,0.0,0.0,-148.1086624958158,108.93481574769619,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.22059017419815063, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,79,3.0,0.0075726155,0.3374278565401542,10,0.0,0.0,-229.01014803726815,108.78445341202534,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3298552334308624, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,87,2.25,-0.007223915,0.17532702780024711,0,0.0,0.0,-110.4911247068759,105.52081268709516,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.18255095183849335, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,91,4.5,0.039480347,0.4624072348900043,0,0.0,0.0,-258.5783566940803,120.43107860585822,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.4229268729686737, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,95,1.0,-0.039037082,0.23996364234010253,10,0.0,0.0,-165.19061069800563,121.72388525187694,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.27900072932243347, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
5,2,2.75,0.040735934,0.47194445703261567,0,0.0,0.0,-319.64923549959957,104.45696763055734,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.4312085211277008, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,3,0.5,-0.047303043,0.3942307988322718,0,0.0,0.0,-317.58771083707455,104.66715522764956,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.4415338635444641, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,6,3.75,0.061643764,0.36949962923447316,0,0.0,0.0,-272.86098264708323,104.83728164563517,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.30785584449768066, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,10,0.0,-0.05169842,0.2411405972902226,10,0.0,0.0,-207.94028081877934,110.36248603175885,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.29283902049064636, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,11,3.75,0.06755866,0.17538470881269574,0,0.0,0.0,-120.35261514209363,109.78520308007434,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.10782605409622192, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,16,0.25,-0.052491702,0.2696458669372562,0,0.0,0.0,-221.54663749672142,111.71897611074913,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3221375644207001, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,23,2.75,0.046299513,0.19933636480962588,15,0.0,0.0,-130.77804038295292,109.6245303482975,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.15303684771060944, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,25,2.75,0.04595821,0.17320168267479458,0,0.0,0.0,-112.40064258506851,117.17291590755286,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.12724347412586212, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,33,1.0,-0.013486458,0.15278440666971732,0,0.0,0.0,-130.84332499895288,112.67581724680198,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.16627086699008942, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,39,4.75,0.11576235,0.16599336160682826,0,0.0,0.0,-95.35270031628589,102.40059173358569,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.05023100972175598, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,40,3.25,0.0639809,0.31510728127046417,15,0.0,0.0,-199.7197093367089,116.89237660439825,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.25112637877464294, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,43,0.25,-0.052615605,0.3543253636654694,10,0.0,0.0,-310.47871482908084,110.56190348190518,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.4069409668445587, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,54,3.75,0.061643764,0.20094162128769288,0,0.0,0.0,-134.10284785957234,111.90623016450041,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.13929785788059235, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,60,4.5,0.119085066,0.4197575033457806,15,0.0,0.0,-267.51923604763806,118.59352498879679,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3006724417209625, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,63,0.5,-0.04589449,0.1758494544316612,10,0.0,0.0,-147.05058606710324,117.87744720751853,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.22174394130706787, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,66,0.0,-0.052909456,0.23751540204749838,0,0.0,0.0,-191.16953044896638,100.98415307224,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.2904248535633087, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,84,0.25,-0.051956963,0.362046935232428,10,0.0,0.0,-267.5437771811329,103.88467330908394,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.4140038788318634, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,98,1.5,-0.001395359,0.32346921791377453,10,0.0,0.0,-230.5406287301605,107.07928129256632,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.32486456632614136, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,99,2.5,0.034566656,0.26562586213853767,15,0.0,0.0,-205.35835696254932,110.10836802609371,Lingotto,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.2310592085123062, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,4,3.75,0.06759389,0.24480632545081465,15,0.0,0.0,-160.00221265403454,104.66962464944595,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.1772124320268631, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,12,4.25,0.08757389,0.2534387408563279,15,0.0,0.0,-178.87491642598496,111.27651429331411,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.16586485505104065, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,20,1.25,-0.004939104,0.34071808526837644,15,0.0,0.0,-256.56402408382996,114.24227693358041,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.34565719962120056, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,26,3.25,0.063825354,0.25218545190446995,10,0.0,0.0,-174.05164752653212,104.85112010763687,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.18836010992527008, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,28,4.75,0.1145634,0.4622378489493887,0,0.0,0.0,-305.62202448890463,102.97835111494364,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3476744294166565, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,35,2.75,0.04505822,0.2386633100256376,15,0.0,0.0,-169.366563253356,99.88081883075346,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.19360509514808655, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,36,4.75,0.114613585,0.26000296283196567,0,0.0,0.0,-164.54203680582646,104.50010747076954,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.1453893780708313, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,37,0.75,-0.029866688,0.22857848485359747,10,0.0,0.0,-177.74419423730907,107.06656718536192,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2584451735019684, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,49,0.5,-0.047169223,0.22114040543054167,10,0.0,0.0,-194.62378609215838,108.56355774713712,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.268309623003006, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,51,1.0,-0.010998694,0.33857395638174814,0,0.0,0.0,-248.26144546891814,118.41809649314696,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.34957265853881836, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,52,3.5,0.060068622,0.35333708162274224,10,0.0,0.0,-248.84811033117387,117.4350290380822,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.29326844215393066, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,55,2.25,0.023291266,0.3114443357007203,15,0.0,0.0,-226.35776543375576,108.33021354162534,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.2881530821323395, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,68,4.25,0.08135865,0.3654688935309419,0,0.0,0.0,-250.8505074843219,105.7982638922636,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.28411024808883667, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,72,1.5,-0.0028463372,0.2858063008000553,10,0.0,0.0,-205.97630632878594,109.94557633642556,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.288652628660202, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,75,2.0,0.018141633,0.35662990910030784,0,0.0,0.0,-275.35798117217075,108.02187291551569,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.33848828077316284, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,80,3.75,0.06189459,0.2292063927123569,0,0.0,0.0,-169.44986247497255,100.75160295177177,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.16731181740760803, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,82,3.75,0.06189459,0.29621148941691655,0,0.0,0.0,-224.07967689721877,98.48178373054827,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.234316885471344, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,88,1.25,-0.0044985204,0.2700943398953236,15,0.0,0.0,-204.00368279773645,114.06710482318972,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.2745928466320038, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,94,3.25,0.06260627,0.2554792792502877,0,0.0,0.0,-171.7220734774271,102.43587022252855,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.1928730010986328, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,96,2.75,0.039968926,0.21721037039573762,0,0.0,0.0,-158.59035763063193,109.07810239972564,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.17724144458770752, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,97,0.0,-0.049351715,0.2108463756371106,15,0.0,0.0,-175.30133810687624,118.20482683798937,San_Donato,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.26019808650016785, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,5,3.75,0.061606586,0.26658287415379733,0,0.0,0.0,-185.23782272705475,100.67202719482563,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.20497629046440125, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,13,1.25,-0.004946976,0.37796986708154445,15,0.0,0.0,-307.32015363452047,117.83833182693849,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3829168379306793, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,21,2.25,0.024099633,0.45424617815673557,15,0.0,0.0,-313.4078403328427,117.51930655588791,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.4301465153694153, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,22,0.75,-0.02919325,0.1442022413660611,15,0.0,0.0,-131.34240480796478,104.39164307496758,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.17339549958705902, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,34,4.25,0.083667725,0.23654998198599564,15,0.0,0.0,-143.88917978794836,101.92403189978454,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.15288226306438446, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,42,2.5,0.030308118,0.2178453361688606,10,0.0,0.0,-145.89606161114781,105.14762353300641,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.18753722310066223, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,57,3.25,0.056965005,0.34948515627989357,0,0.0,0.0,-239.3699080345442,116.86394030614487,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.2925201654434204, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,58,4.75,0.10793399,0.3133452450673169,0,0.0,0.0,-207.77866547108414,112.95195625142516,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.20541125535964966, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,61,2.0,0.015860738,0.3305132021839743,15,0.0,0.0,-263.70402605035054,118.48996606017757,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3146524727344513, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,64,4.0,0.076072924,0.3718432762735399,0,0.0,0.0,-275.42386654203216,101.50817988343421,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.2957703471183777, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,67,4.5,0.114951156,0.4268665258845576,15,0.0,0.0,-288.813977725572,107.99615473206615,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3119153678417206, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,69,4.0,0.07526714,0.3507314208555252,0,0.0,0.0,-238.86489151707787,118.9947834474723,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.2754642963409424, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,74,4.25,0.08227801,0.2824419133976222,0,0.0,0.0,-191.62302983335923,109.35039544426277,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.20016390085220337, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,77,1.0,-0.012950521,0.43231363973923276,0,0.0,0.0,-342.49206979339834,104.49680850288128,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.44526416063308716, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,81,0.0,-0.05208368,0.3516331652761144,0,0.0,0.0,-277.2348195729106,103.21984316224571,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.4037168323993683, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,83,2.5,0.03150212,0.30721803579046686,15,0.0,0.0,-236.117610736138,109.33028786703014,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.2757159173488617, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,85,0.75,-0.030388886,0.41275234391456495,15,0.0,0.0,-327.2353601908004,107.60513334210198,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.44314122200012207, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,86,3.0,0.040534526,0.2992529951395686,0,0.0,0.0,-210.3741445839695,110.08601354185713,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.25871846079826355, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,89,1.75,0.0075809825,0.17000597117414967,0,0.0,0.0,-138.148535631552,101.30112539772301,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.1624249964952469, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,90,4.0,0.07512971,0.23308463750530578,0,0.0,0.0,-166.9340344178566,108.37922089159855,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.15795493125915527, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,92,2.75,0.040041603,0.3079911660725444,15,0.0,0.0,-220.9447706299195,110.41142666982651,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.26794958114624023, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,93,2.0,0.0174344,0.24965091023559133,10,0.0,0.0,-191.94706893738345,112.91865159316586,Centro,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2322165071964264, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
5,0,3.75,0.06181042,0.1855512644523498,15,0.0,0.0,-114.37238233759317,116.41857860444505,Cit_Turin,1.0,1.05,0,6,108.86357455224814,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.12374085187911987, 'price_per_kWh': 120.02209094385357, 'type': 'GRID_buy', 'hour': 5}]"
