hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
4,8,2.25,5,0.0,0.0,-149.96713251606775,98.3656304998154,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.24992166459560394, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,12,4.5,0,0.0,0.0,-96.50475430070901,93.83496043190267,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.1801127940416336, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,26,4.75,0,0.0,0.0,-255.49443021693116,97.55534170193914,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.4089798629283905, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,27,4.5,5,0.0,0.0,-197.1101355522067,94.31759648847711,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.346829891204834, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,30,2.0,5,0.0,0.0,-157.12755853264426,112.27021051259463,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.2959359586238861, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,42,1.5,0,0.0,0.0,-80.67823600261848,108.28148808820968,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.1485438048839569, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,51,2.75,5,0.0,0.0,-113.25649626374175,98.73721429051146,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.19398681819438934, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,75,4.25,10,0.0,0.0,-193.0007888756594,95.81841456589054,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.363446444272995, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,91,0.25,0,0.0,0.0,-222.92761274994234,103.89350506391519,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3796602785587311, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,99,2.0,10,0.0,0.0,-225.83202063414694,102.44613484574975,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4364347457885742, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,2,3.5,0,0.0,0.0,-213.56676123338121,92.63687286743593,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.4070359766483307, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,13,3.0,0,0.0,0.0,-169.9000007093395,108.10929804717365,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2943264842033386, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,18,1.0,10,0.0,0.0,-117.08691249885023,97.33560090287246,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.1997329741716385, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,19,1.25,0,0.0,0.0,-107.44761075500011,106.93389440678328,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.1946219652891159, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,24,0.25,10,0.0,0.0,-183.6055824253637,93.93158770277594,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3439938426017761, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,39,4.5,10,0.0,0.0,-209.9157574707944,96.89250034979847,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.35980522632598877, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,45,1.0,10,0.0,0.0,-198.1722734036776,105.81304393636991,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3773971199989319, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,62,2.75,5,0.0,0.0,-216.64025153630857,100.90432766265826,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.406326025724411, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,65,3.25,0,0.0,0.0,-235.40526176327776,109.27469800721657,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.41448521614074707, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,70,2.75,5,0.0,0.0,-200.56407296435714,106.4109209725077,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.38038894534111023, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,74,3.75,0,0.0,0.0,-127.2984569440726,103.75435643214254,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.2172170877456665, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,77,0.5,0,0.0,0.0,-216.64331541222046,95.78355396003779,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.3688991665840149, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,78,0.25,0,0.0,0.0,-148.111386077697,108.05647527610077,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.2669752836227417, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,85,1.0,5,0.0,0.0,-209.06085205614073,95.69336586508052,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.3438006639480591, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,87,4.0,0,0.0,0.0,-178.39882500198547,104.72079932212007,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3019696772098541, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,90,3.25,5,0.0,0.0,-218.54405187543136,101.64078531091813,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.4341188371181488, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,92,0.75,10,0.0,0.0,-92.22282142232035,101.76378040575356,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.17889773845672607, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,94,3.5,0,0.0,0.0,-181.99564572550184,102.16640907080135,Vanchiglia,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.34353533387184143, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
5,6,4.25,0,0.0,0.0,-248.037793366502,104.34647304554056,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.3625045120716095, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,21,2.75,10,0.0,0.0,-223.64124399092046,91.28799026731646,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.3496374189853668, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,23,2.5,0,0.0,0.0,-204.0879733690278,89.0233576327702,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.31674426794052124, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,53,0.5,0,0.0,0.0,-240.2700553777382,88.69749458716484,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3498014509677887, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,61,1.0,10,0.0,0.0,-262.8261091386984,96.79413690389902,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3969710171222687, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,64,0.5,10,0.0,0.0,-230.6588850873878,92.52141592610161,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.34457477927207947, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,67,4.5,10,0.0,0.0,-236.96824743739717,97.1321917973057,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.37559664249420166, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,95,4.5,10,0.0,0.0,-240.37886214846148,96.59682320859264,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.36708009243011475, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,97,1.75,0,0.0,0.0,-208.30913967157176,107.56050097162539,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3429405391216278, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,20,1.5,5,0.0,0.0,-200.63932240785252,104.67170942177465,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3028006851673126, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,28,3.75,0,0.0,0.0,-293.28910942928513,97.07262111881673,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4296754002571106, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,46,3.75,0,0.0,0.0,-190.24609037675563,91.72098613771192,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.32140761613845825, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,60,0.25,10,0.0,0.0,-133.32504762446317,100.0941925045307,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.19096873700618744, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,68,0.0,5,0.0,0.0,-217.01734255443205,89.57423611355298,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3279006779193878, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,76,4.25,5,0.0,0.0,-151.3768834532178,100.43102970253366,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.2431274950504303, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,79,3.75,5,0.0,0.0,-304.57765431815096,95.40211941249098,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.4659007787704468, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,80,3.0,5,0.0,0.0,-148.07295304647664,104.31093219188969,San_Donato,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.2160526067018509, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,38,4.0,10,0.0,0.0,-186.72219437589206,101.71905576114212,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.26762253046035767, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,54,4.0,10,0.0,0.0,-136.8281786662774,90.41150058161226,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.21221239864826202, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,57,3.75,10,0.0,0.0,-205.1919137783183,101.77940521282984,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.32779058814048767, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,69,0.5,0,0.0,0.0,-131.06421958663157,94.653821606496,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.18296480178833008, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,73,4.5,10,0.0,0.0,-291.4926845548107,96.53906886718146,Barriera_di_Milano,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4728257358074188, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,35,0.75,0,0.0,0.0,-172.62159103939968,100.12321867022958,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.26875317096710205, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,36,3.25,0,0.0,0.0,-126.4747450572404,104.81252362042602,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.1877594292163849, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,37,4.25,10,0.0,0.0,-291.51374573555813,105.2324419720641,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.47787758708000183, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,50,2.5,5,0.0,0.0,-184.65952413922238,88.78928344224163,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.3097274601459503, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,52,0.25,10,0.0,0.0,-144.30593799890795,92.29088978434659,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.20641668140888214, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,55,0.0,0,0.0,0.0,-264.37651729120665,94.92810999085091,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.4015677273273468, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,84,2.75,10,0.0,0.0,-134.00949190927682,103.21263000392318,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.21941876411437988, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,9,2.5,10,0.0,0.0,-179.81562793921253,92.10690992499306,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2906453013420105, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,10,0.25,5,0.0,0.0,-150.64037254437054,90.43217938991938,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2389480024576187, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,22,1.5,5,0.0,0.0,-201.59286792747153,89.83840368298112,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2938773036003113, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,33,3.0,0,0.0,0.0,-126.21219307129806,89.05489917698391,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.18349793553352356, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,48,2.25,0,0.0,0.0,-218.17986383596514,88.8636683047478,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.36535540223121643, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,58,1.0,10,0.0,0.0,-143.4236320443359,101.83385913620293,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.22880445420742035, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,59,0.25,5,0.0,0.0,-208.90780797220836,92.93848311932291,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3082551658153534, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,63,2.75,10,0.0,0.0,-112.46683199982466,100.41515566334245,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.17901897430419922, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,71,0.75,10,0.0,0.0,-242.87610327593742,106.97647254363389,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.3398890197277069, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,82,4.5,5,0.0,0.0,-284.7182571128353,92.57060055065665,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.4665253460407257, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,88,0.0,0,0.0,0.0,-147.07106397108848,95.76169432832764,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.21993552148342133, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,1,3.0,5,0.0,0.0,-304.605707854381,104.79654747839672,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4443887770175934, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,4,0.5,5,0.0,0.0,-119.05935059704161,99.56340323007457,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.18108190596103668, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,7,0.75,0,0.0,0.0,-175.03423512314242,93.49017920416787,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.2537238299846649, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,16,3.75,0,0.0,0.0,-222.80107916887766,100.62779647995337,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3606596291065216, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,17,2.25,10,0.0,0.0,-138.98563950366415,88.80401284637318,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.21410448849201202, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,29,4.5,0,0.0,0.0,-188.97262814211092,103.06961669496205,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.3056417405605316, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,40,0.0,10,0.0,0.0,-129.4553879857035,92.26413458926679,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.1777014285326004, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,41,0.5,10,0.0,0.0,-152.34118576292354,96.9791974261553,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.23489828407764435, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,43,1.25,10,0.0,0.0,-275.0864693014412,96.61485027558126,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.38266950845718384, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,56,2.25,10,0.0,0.0,-210.85181327532138,100.0677971643454,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3090410828590393, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,86,2.5,10,0.0,0.0,-114.29431440647592,105.13992809775179,Cit_Turin,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.17456653714179993, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,14,2.5,5,0.0,0.0,-143.22661583613328,101.05356086124502,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.21864932775497437, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,31,1.25,10,0.0,0.0,-147.3134134982315,96.00289014255472,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.22704246640205383, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,32,2.0,0,0.0,0.0,-261.0101898933493,90.12673322077717,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3802700936794281, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,44,1.75,5,0.0,0.0,-255.68061895627076,95.62810193400297,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3517305850982666, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,47,4.0,10,0.0,0.0,-270.9148976651145,92.00694583599373,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3823690116405487, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,49,3.0,10,0.0,0.0,-107.65215770239719,93.4787427614729,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.15556803345680237, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,66,1.5,5,0.0,0.0,-120.79839362259374,97.57594860153274,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.19953405857086182, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,83,4.25,10,0.0,0.0,-218.9836660370609,88.75651999636358,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.33631566166877747, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,89,2.25,5,0.0,0.0,-262.61549302422793,94.26464330269194,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.42391854524612427, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,93,0.5,10,0.0,0.0,-106.54417331778049,102.57046352261295,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.1616433560848236, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,96,0.5,0,0.0,0.0,-203.2687321400017,90.41722229416881,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3283842206001282, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,11,4.0,0,0.0,0.0,-278.8577649529494,90.81058227983705,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.47706547379493713, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,15,4.25,10,0.0,0.0,-150.58551674463962,90.83921095129159,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2352241575717926, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
