hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
7,22,2.5,0.6243844,1.1099367042682702,15,0.0,0.0,-342.0408403520415,104.09237440859975,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.4855523109436035, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,29,1.0,0.26502886,1.0129053590914632,10,0.0,0.0,-355.0994968514981,120.50147226750853,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.7478765249252319, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,31,2.25,0.5526842,0.6689180216808898,0,0.0,0.0,-164.0156923805346,120.68279413696985,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.11623382568359375, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,33,4.5,1.0996999,0.7719033536344633,0,0.0,0.0,-140.44988970936097,96.62372850053626,Crocetta,1.02,1.05,1,7,112.74873235566358,"[{'sender': 33, 'receiver': 59, 'amount': 0.26079559326171875, 'price_per_kWh': 110.2652696434217, 'type': 'P2P', 'hour': 7}, {'sender': 33, 'receiver': 80, 'amount': 0.06700092554092407, 'price_per_kWh': 110.07510663596051, 'type': 'P2P', 'hour': 7}]"
7,36,4.25,1.0323064,0.7485965417236528,15,0.28370988368988037,0.0,-155.4039069607825,0.0,Crocetta,1.0,1.05,0,7,112.74873235566358,[]
7,41,2.0,0.5074621,0.867051917808449,15,0.0,0.0,-263.99840727486,113.36385397830782,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3595898151397705, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,45,4.25,1.0374256,1.1764795070969312,0,0.0,0.0,-325.15480346167726,101.63050175790207,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.1390538215637207, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,49,1.5,0.38491294,1.4887511384504912,15,0.0,0.0,-523.5126275838941,108.43557938234184,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.1038382053375244, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,52,0.5,0.15430747,1.0556352875182191,10,0.0,0.0,-384.64909295458517,116.64650966233124,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.9013278484344482, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,54,2.5,0.6230421,1.3080635512141061,0,0.0,0.0,-414.4635090243167,114.85337042527412,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.6850214004516602, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,58,2.25,0.55233157,1.5431926372366833,15,0.0,0.0,-524.7378070782725,103.61682316761214,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.9908610582351685, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,60,3.0,0.7467951,1.0127095094081562,0,0.0,0.0,-304.16316489149403,115.8583313478836,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2659143805503845, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,62,0.0,0.10040107,1.2031327150388798,15,0.0,0.0,-467.81022206386365,105.99010513550452,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.102731704711914, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,63,4.5,1.102304,0.9152613144144172,15,0.18704265356063843,0.0,-183.97199264273064,0.0,Crocetta,1.0,1.05,0,7,112.74873235566358,[]
7,64,3.75,0.9187538,1.3984970347619687,0,0.0,0.0,-401.4351433954855,110.84111303233242,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.47974318265914917, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,65,2.75,0.676035,1.235405488975999,0,0.0,0.0,-412.030199386518,112.34766954145906,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.5593704581260681, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,69,2.75,0.67494607,1.212500340282527,15,0.0,0.0,-384.35238784044765,111.73408508548516,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.5375542640686035, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,87,3.25,0.799169,1.5790440954336407,0,0.0,0.0,-545.3346421820822,121.40307512750154,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.7798750996589661, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,89,1.75,0.44406703,1.142734102186499,10,0.0,0.0,-378.1459519518744,106.62659882598399,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.698667049407959, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,94,2.5,0.6243644,1.7133636721813408,0,0.0,0.0,-618.8485412187774,121.13009851135061,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.0889992713928223, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,95,2.0,0.5040106,1.1213246717778056,0,0.0,0.0,-358.63087027599,107.65466767301572,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.6173140406608582, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,97,0.0,0.09826899,0.7812823235835461,10,0.0,0.0,-301.246784418908,103.90220190413662,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.6830133199691772, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,1,3.75,0.90477574,1.8599478373466551,15,0.0,0.0,-599.0465683929657,122.81178371507912,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.955172061920166, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,2,1.75,0.44023,1.3681517347861138,0,0.0,0.0,-491.6288773996365,102.60462267217709,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.9279217720031738, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,3,1.5,0.39155668,1.4260708531069637,10,0.0,0.0,-501.93729212032986,115.32889727717145,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.0345141887664795, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,9,0.25,0.098776415,1.2980052048294066,0,0.0,0.0,-511.8261770077106,122.48303958555823,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.1992287635803223, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,12,4.25,1.016336,0.88481940786805,15,0.13151657581329346,0.0,-173.54343758059983,0.0,Vanchiglia,1.0,1.05,0,7,112.74873235566358,[]
7,25,0.25,0.11098846,0.9409193246305102,0,0.0,0.0,-353.03811195849045,118.56702679261319,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.8299309015274048, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,26,3.0,0.74193645,1.5833310401699159,0,0.0,0.0,-483.63686736600454,106.14107479256582,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.8413945436477661, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,32,1.25,0.32288885,0.7449580488562136,10,0.0,0.0,-255.56360933576917,111.025294608739,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.4220691919326782, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,35,3.0,0.7495976,1.2577201450027662,0,0.0,0.0,-365.0632919784931,104.71085446328557,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.5081225037574768, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,40,1.0,0.27273473,1.3899072006649869,0,0.0,0.0,-540.0744551347425,114.62580307319851,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.1171724796295166, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,50,1.75,0.44214693,0.7577472750062763,10,0.0,0.0,-217.82570670387784,113.42279988766963,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.31560036540031433, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,51,3.25,0.7876944,1.2095884240427692,10,0.0,0.0,-361.1261416655584,116.05270578721007,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.42189401388168335, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,57,2.25,0.5473612,1.708659696154495,15,0.0,0.0,-585.0356089995289,111.9791014911653,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.1612985134124756, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,61,2.25,0.5436691,1.7267234350138287,0,0.0,0.0,-600.5892377870116,119.30959448865107,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.1830543279647827, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,74,2.25,0.5503696,1.7260173498075575,10,0.0,0.0,-621.5025420089312,118.61303524096084,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.1756477355957031, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,77,1.0,0.26861924,0.8205081952444547,10,0.0,0.0,-261.35949071163236,109.28545227290726,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.5518889427185059, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,78,1.0,0.26406413,0.8144407485163857,0,0.0,0.0,-300.14125247430655,122.75119353123901,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.5503765940666199, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,81,3.0,0.7510628,0.6806457588598402,0,0.0,0.0,-159.40851386176664,93.57719931035382,Vanchiglia,1.02,1.05,1,7,112.74873235566358,"[{'sender': 81, 'receiver': 59, 'amount': 0.07041704654693604, 'price_per_kWh': 108.74200504833048, 'type': 'P2P', 'hour': 7}]"
7,91,3.0,0.7368941,1.726619563808262,10,0.0,0.0,-551.0558353474357,116.36202684588233,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.9897255301475525, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,92,3.25,0.7897568,1.6627930290313595,10,0.0,0.0,-537.8278911033709,120.5722999903569,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.87303626537323, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,98,3.0,0.7528007,1.0803141913740368,15,0.0,0.0,-302.8986542366052,121.80641580440678,Vanchiglia,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3275134563446045, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,7,2.25,0.5485708,1.582695277657707,0,0.0,0.0,-596.0924326813092,118.74945141417307,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.0341243743896484, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,11,1.0,0.2617604,1.644341482951332,10,0.0,0.0,-627.9796549991008,112.33418442655115,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.3825809955596924, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,13,0.0,0.09556792,1.6209000783335006,15,0.0,0.0,-715.4185726372621,104.09029616457146,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.5253320932388306, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,19,3.5,0.8476536,0.6809324384578107,15,0.1667211651802063,0.0,-144.87032696200757,0.0,Barriera_di_Milano,1.0,1.05,0,7,112.74873235566358,[]
7,24,0.0,0.09539914,1.3900465323246656,10,0.0,0.0,-595.9613245360115,113.05949594216578,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.2946473360061646, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,30,3.25,0.79295087,1.4235225395147233,0,0.0,0.0,-470.66454983618615,108.39632602009186,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.630571722984314, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,48,1.0,0.26244375,1.2285610517119847,15,0.0,0.0,-457.0458277110543,117.78791798472542,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.966117262840271, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,70,3.5,0.84787774,0.9575495398108872,15,0.0,0.0,-236.92327935446747,111.55495121661713,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.10967177152633667, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,76,4.5,1.0963978,0.5507031081000517,10,0.5456946492195129,0.0,-113.82458598129297,0.0,Barriera_di_Milano,1.0,1.05,0,7,112.74873235566358,[]
7,84,1.25,0.32205367,0.7776814134660943,15,0.0,0.0,-254.79155092774556,120.69884833917364,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.4556277394294739, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,85,0.25,0.09746465,0.967074362280669,15,0.0,0.0,-393.6339170948836,112.74131577132297,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.8696097135543823, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,86,1.5,0.379136,0.6227147756220562,10,0.0,0.0,-201.92885102847112,122.7787270848264,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.24357876181602478, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,99,1.5,0.37981656,0.987367255278545,0,0.0,0.0,-355.694838181444,109.92193855564399,Barriera_di_Milano,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.6075507402420044, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,8,0.25,0.102395184,1.4794992096479829,10,0.0,0.0,-607.2236177650477,117.00379161033898,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.3771040439605713, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,23,1.5,0.38760933,1.0058534502936642,10,0.0,0.0,-317.85765057193777,109.60369389791035,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.6182440519332886, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,27,4.0,0.9776416,1.545562439003523,10,0.0,0.0,-486.37166394158254,116.4562720661838,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.5679208040237427, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,34,0.5,0.15751626,1.461786266889491,15,0.0,0.0,-569.8917565291413,121.91425400199203,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.3042700290679932, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,38,3.5,0.85700727,1.3041273491655712,0,0.0,0.0,-375.32523557498183,106.99561020889341,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.4471200704574585, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,39,2.5,0.63031256,0.7643658975388495,15,0.0,0.0,-198.9598638153401,106.10472244927993,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.13405334949493408, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,44,0.5,0.15875211,1.4958513550530106,10,0.0,0.0,-602.9860053981097,102.39962243993617,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.337099313735962, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,67,1.0,0.26743189,1.5590398388675724,15,0.0,0.0,-589.3446912928031,104.78699071834703,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.2916079759597778, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,68,3.0,0.7457486,0.6786948214717698,15,0.06705373525619507,0.0,-139.1326354144708,0.0,Lingotto,1.0,1.05,0,7,112.74873235566358,[]
7,72,4.75,1.1774606,1.6389463462180072,10,0.0,0.0,-460.7038473191269,111.70257794343276,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.46148574352264404, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,73,2.0,0.5096349,1.2849827964430038,15,0.0,0.0,-450.51726271369085,110.48731399221339,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.775347888469696, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,80,0.5,0.15712024,0.893015521178394,15,0.0,0.0,-347.9548776383885,123.52648477138476,Lingotto,1.02,1.05,1,8,112.74873235566358,"[{'sender': 33, 'receiver': 80, 'amount': 0.06700092554092407, 'price_per_kWh': 110.07510663596051, 'type': 'P2P', 'hour': 7}, {'sender': 'Aggregator', 'receiver': 80, 'amount': 0.668894350528717, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,82,3.75,0.9154725,1.7069312768723663,10,0.0,0.0,-590.8107778862609,103.78610213114155,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.7914587259292603, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,83,1.25,0.32675913,1.1427220303044825,10,0.0,0.0,-424.5489367814474,111.01421145559036,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.8159629106521606, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,88,1.0,0.27009922,1.2621340066412485,0,0.0,0.0,-431.8973559355147,112.5541982068469,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.9920347332954407, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,96,1.5,0.38916045,1.2249472763748155,15,0.0,0.0,-454.7658779843732,120.59775983475188,Lingotto,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.8357868790626526, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,4,0.5,0.15349887,0.9369453244956729,0,0.0,0.0,-344.19634489547326,115.31564614629708,Aurora,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.7834464311599731, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,6,2.0,0.5020681,1.055496888378812,0,0.0,0.0,-358.40416193928024,118.98670369838368,Aurora,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.5534288287162781, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,14,3.5,0.84778464,1.2816276094396593,15,0.0,0.0,-390.9076164719353,116.07220187823549,Aurora,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.4338430166244507, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,15,0.75,0.20564662,0.9105591907419561,0,0.0,0.0,-315.5831069767746,106.14571799522844,Aurora,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.704912543296814, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,16,1.5,0.38062125,1.0633044027015843,10,0.0,0.0,-349.988175039777,103.78072680224719,Aurora,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.6826831698417664, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,17,2.25,0.54871994,1.0337528064135286,0,0.0,0.0,-332.22632971051206,122.51564032227324,Aurora,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.485032856464386, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,18,4.25,1.0270988,1.297481545930339,15,0.0,0.0,-362.85290605756245,101.98072237055325,Aurora,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.27038276195526123, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,28,1.0,0.26254436,1.3439487358674431,0,0.0,0.0,-547.9722853536992,114.07574387999377,Aurora,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.0814043283462524, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,37,3.25,0.7855833,1.2756912230653694,15,0.0,0.0,-452.16286639614526,104.0070550786583,Aurora,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.4901079535484314, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
