hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
3,26,4.0,-0.0019328267,0.39689205071103517,10,0.0,0.0,-0.20192137632764218,0.10845384498699219,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.39882487058639526, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,31,3.75,0.007883795,0.4619299777399158,10,0.0,0.0,-0.20506466976089396,0.11528003356749791,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.45404618978500366, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,34,3.75,0.007898444,0.22274357079273593,15,0.0,0.0,-0.10019238360636354,0.10267695455706813,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.21484512090682983, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,35,4.5,0.011013789,0.32828178530623414,15,0.0,0.0,-0.1707635640131148,0.11963929902686299,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3172680139541626, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,38,3.75,0.008428078,0.16856846389157576,15,0.0,0.0,-0.0800571018494847,0.11770175241308016,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.16014038026332855, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,46,3.75,0.008438105,0.4236573316159127,0,0.0,0.0,-0.17921574528816758,0.10863406169027726,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.4152192175388336, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,47,1.25,-0.027120337,0.4190709573867494,10,0.0,0.0,-0.2012529559262401,0.11095806787173088,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.44619131088256836, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,55,2.25,-0.006378076,0.18394836901156164,10,0.0,0.0,-0.09255375646889934,0.12257209820931335,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.19032643735408783, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,59,0.75,-0.04397914,0.36179787077856046,0,0.0,0.0,-0.17857618574975084,0.12242950487145324,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.4057770073413849, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,61,2.5,0.0025751237,0.2538432484241774,0,0.0,0.0,-0.1165411310734657,0.11512647087841404,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2512681186199188, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,65,3.25,0.0125471745,0.2092353013402601,0,0.0,0.0,-0.09727044245265788,0.11552183867633993,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.19668811559677124, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,67,0.25,-0.055151366,0.3690446841958266,0,0.0,0.0,-0.20444446620419343,0.11495863590078012,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4241960644721985, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,68,2.75,-0.004514528,0.16631542024833385,10,0.0,0.0,-0.0901084049203747,0.10647953020975565,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.17082995176315308, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,69,0.5,-0.050922688,0.15224960024103265,0,0.0,0.0,-0.09015147965524303,0.1233079991144346,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.20317229628562927, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,74,2.0,-0.014909713,0.43735199291674653,0,0.0,0.0,-0.19981839188648268,0.10980715527704747,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.45226171612739563, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,78,4.75,0.0057939077,0.2301918780455335,0,0.0,0.0,-0.11698900522896244,0.11505081655853297,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.2243979573249817, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,79,0.0,-0.055372395,0.18279545777166847,0,0.0,0.0,-0.10862468212253598,0.11825218049285834,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.23816785216331482, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,92,2.25,-0.0059446874,0.4111704925520435,10,0.0,0.0,-0.18542875703703104,0.10870080686656537,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.417115181684494, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,93,0.75,-0.04540845,0.18301710125688653,10,0.0,0.0,-0.10020651712521039,0.10618971989600165,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.22842556238174438, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,98,3.25,0.013286563,0.29694212845973117,15,0.0,0.0,-0.13612746629240388,0.12145339205093006,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2836555540561676, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,3,0.25,-0.05222555,0.28912159667759274,0,0.0,0.0,-0.15133980541049794,0.1193719655941378,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3413471579551697, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,5,2.75,-0.0074214693,0.2023715419316041,15,0.0,0.0,-0.11236426281603476,0.10241285307243751,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.20979300141334534, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,9,1.75,-0.019554343,0.23326970450032528,0,0.0,0.0,-0.12584070107369608,0.11381520140025578,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2528240382671356, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,11,2.25,-0.024448518,0.2482238519313473,10,0.0,0.0,-0.13122706828279357,0.11456326237720488,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.2726723849773407, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,12,0.75,-0.044091444,0.3837811820253245,10,0.0,0.0,-0.19649904924962291,0.10333119468712838,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.4278726279735565, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,13,4.5,0.003773016,0.1691470679476904,0,0.0,0.0,-0.0878900824849951,0.10591457115221797,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.1653740555047989, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,21,0.0,-0.05100018,0.4517384665428422,15,0.0,0.0,-0.24227653168254645,0.11583438263918411,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.5027386546134949, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,24,2.25,-0.015494473,0.3519496904126999,15,0.0,0.0,-0.18695088232268575,0.12077175499746637,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.36744415760040283, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,28,3.25,0.010688165,0.2673672682380582,10,0.0,0.0,-0.11961918128238955,0.11575758271415014,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.25667911767959595, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,33,0.5,-0.049080964,0.19592164005686,15,0.0,0.0,-0.11389911341843012,0.10569239122682267,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.2450026124715805, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,36,1.75,-0.01964101,0.3762251193227065,10,0.0,0.0,-0.17800608116976668,0.1124383760864187,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.39586612582206726, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,40,2.75,-0.0056288033,0.2988944532681294,15,0.0,0.0,-0.14242012476320662,0.10981908330749861,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3045232594013214, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,43,2.25,-0.0098867845,0.18681579059309614,15,0.0,0.0,-0.08889327318017438,0.12428212955750453,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.19670256972312927, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,44,3.25,-0.004883699,0.410101404792466,10,0.0,0.0,-0.19078434838775638,0.1090617590628024,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.41498512029647827, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,50,1.25,-0.02732253,0.17812988076487118,10,0.0,0.0,-0.0942702971035217,0.11449062612874324,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.20545241236686707, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,52,2.75,-0.009857163,0.1961966907734487,10,0.0,0.0,-0.10403909369837563,0.1033972712762766,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.20605385303497314, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,56,0.5,-0.04903895,0.36261532384997597,15,0.0,0.0,-0.18249088515272488,0.11272673346699431,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.4116542637348175, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,71,4.25,-0.016864596,0.2113431392976312,10,0.0,0.0,-0.10371129539287927,0.121647441721257,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.22820773720741272, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,75,0.75,-0.042556766,0.14387289009269627,0,0.0,0.0,-0.08618568870564189,0.12126442897444428,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.18642964959144592, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,95,1.75,-0.020958101,0.3343290796723144,0,0.0,0.0,-0.16701347365124547,0.12285096512244427,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3552871644496918, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,96,1.25,-0.028678196,0.18795255336671832,15,0.0,0.0,-0.09981193706541933,0.10254685255290871,San_Salvario,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2166307419538498, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,4,0.0,-0.052482978,0.3933604995952739,15,0.0,0.0,-0.18663932827844937,0.12189592389803441,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.4458434581756592, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,14,2.5,0.0021998156,0.38992491763199383,0,0.0,0.0,-0.18782862837558187,0.11321452362774162,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3877250850200653, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,17,1.25,-0.025328545,0.25811474464150336,10,0.0,0.0,-0.1369459372033999,0.1036972276149822,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.28344330191612244, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,18,1.25,-0.026303584,0.43304066234686656,15,0.0,0.0,-0.1999249842832713,0.11177714998186618,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.4593442380428314, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,22,2.0,-0.016169647,0.364980813494235,10,0.0,0.0,-0.20054342618663962,0.10430689479891261,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3811504542827606, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,29,2.0,-0.015753478,0.17989702567898147,10,0.0,0.0,-0.08838706558941278,0.11961243972674501,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.19565050303936005, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,30,2.5,0.00016672925,0.30912555287687593,10,0.0,0.0,-0.1400219554742546,0.12448427506215579,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3089587986469269, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,39,3.25,0.014942652,0.455653196402136,15,0.0,0.0,-0.2156905858935939,0.10416727007950011,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.44071054458618164, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,45,4.5,0.00589568,0.3953678023326017,15,0.0,0.0,-0.18835932829960386,0.1143889521891392,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3894721269607544, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,53,4.25,0.0017330835,0.4209368295189194,0,0.0,0.0,-0.19490201099430257,0.10246507001200342,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.4192037284374237, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,54,0.75,-0.041663833,0.30977263846455383,10,0.0,0.0,-0.17366126560072367,0.12241742877609706,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.35143646597862244, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,57,2.25,-0.008499961,0.2807335463114134,10,0.0,0.0,-0.13932264974482447,0.10370947047990309,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.2892335057258606, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,58,3.0,-0.009383569,0.4189782404852185,0,0.0,0.0,-0.21682800150811457,0.12377980891658291,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.42836180329322815, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,63,0.75,-0.039623678,0.44234732096645657,10,0.0,0.0,-0.23037123362543335,0.11871681477027743,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.48197099566459656, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,66,1.5,-0.022236202,0.19855150470795854,0,0.0,0.0,-0.10697425358564341,0.11206350959329148,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.22078770399093628, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,72,2.5,0.00016672925,0.1654847535235812,0,0.0,0.0,-0.0849670125364397,0.10682189072699018,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.16531802713871002, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,77,4.0,-0.0008364713,0.20135273293267722,0,0.0,0.0,-0.09239483415856896,0.12087450194104028,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.20218920707702637, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,80,2.25,-0.010950547,0.18821729446160185,0,0.0,0.0,-0.09655817562068612,0.12317808686689029,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.19916784763336182, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,81,0.5,-0.05009392,0.35730714462369445,0,0.0,0.0,-0.20023734234522758,0.12347920196911802,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.40740105509757996, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,99,1.25,-0.026336169,0.422933148279436,0,0.0,0.0,-0.19648675100157803,0.10651106810938658,San_Donato,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4492693245410919, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,2,0.5,-0.04888736,0.16509541595425195,0,0.0,0.0,-0.09458925173682207,0.11453610617579281,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.21398277580738068, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,6,4.5,0.0019551197,0.42561281736663464,0,0.0,0.0,-0.1979269453778496,0.11204067353115443,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.42365768551826477, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,10,1.5,-0.022930404,0.18322145853448843,15,0.0,0.0,-0.0913090857106296,0.11560577344900676,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.20615185797214508, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,15,1.0,-0.032914508,0.47615026524334947,15,0.0,0.0,-0.2277793628360776,0.10870862750542573,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.509064793586731, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,23,2.75,-0.0070144227,0.31434443572020926,15,0.0,0.0,-0.16581234162065117,0.10796221434498633,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.321358859539032, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,25,3.25,0.010419838,0.3560798900306152,10,0.0,0.0,-0.16333091045903247,0.11392354298067256,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3456600308418274, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,37,4.5,0.002680243,0.37582462563575314,10,0.0,0.0,-0.17270928853991982,0.11048407886320112,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.37314438819885254, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,60,4.25,-0.0028960947,0.16562607531225323,15,0.0,0.0,-0.08246625712680528,0.12028111621955627,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.1685221791267395, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,62,2.25,-0.009991562,0.3241488427271493,15,0.0,0.0,-0.16700796071176444,0.1036635050605756,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3341403901576996, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,73,2.25,-0.009448225,0.3311980598424008,10,0.0,0.0,-0.15517674276304205,0.10940306395890906,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.34064629673957825, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,85,2.0,-0.017978784,0.22690050004141168,15,0.0,0.0,-0.10576433740011763,0.11625610225716039,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.24487929046154022, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,87,3.5,-0.0016562314,0.40119394290175675,0,0.0,0.0,-0.19340844566493237,0.11261153895742332,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.4028501808643341, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,88,2.5,0.00041835333,0.41029524843070986,10,0.0,0.0,-0.18710686688831094,0.10683009824946703,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.40987688302993774, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,89,4.75,-0.0023614448,0.39742337802999345,0,0.0,0.0,-0.2130612300166848,0.10370015683498213,Centro,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3997848331928253, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
