hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
6,82,0.5,10,0.0,0.0,-0.9998618364334106,0.19367504526461585,Centro,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.240994453430176, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,84,1.25,0,0.0,0.0,-0.6614644527435303,0.1922548178223803,Centro,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.4793193340301514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,90,3.0,10,0.0,0.0,-0.7081379294395447,0.2020685423584089,Centro,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.591989517211914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,99,1.5,0,0.0,0.0,-0.6541317701339722,0.18827494681730528,Centro,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.4461266994476318, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,0,0.25,5,0.0,0.0,-0.7615350484848022,0.18639046942193552,Lingotto,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.6032941341400146, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,1,1.25,5,0.0,0.0,-1.0753575563430786,0.20770346824530317,Lingotto,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 2.3960087299346924, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,2,2.5,5,0.0,0.0,-0.40619826316833496,0.20013114719283387,Lingotto,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.8935887217521667, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,13,0.5,10,0.0,0.0,-0.9613850116729736,0.21699407820278205,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 2.0792593955993652, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,27,4.0,5,0.0,0.0,-0.35742032527923584,0.18607480370599444,Lingotto,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.7767634391784668, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,33,3.0,10,0.0,0.0,-0.7827408313751221,0.1995908033669656,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.6745309829711914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,37,0.75,10,0.0,0.0,-0.48493337631225586,0.20852548150585581,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.0457438230514526, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,52,4.5,10,0.0,0.0,-0.5602039098739624,0.18786353638872175,Lingotto,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.2156068086624146, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,67,2.25,10,0.0,0.0,-1.0098577737808228,0.20239921768925725,Lingotto,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 2.069178342819214, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,77,1.0,10,0.0,0.0,-0.3604263663291931,0.1850988089138043,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.7660484313964844, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,87,3.75,10,0.0,0.0,-0.8093967437744141,0.1811577553277671,Lingotto,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.6535851955413818, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,95,0.25,10,0.0,0.0,-0.9803078770637512,0.18951102567079828,Lingotto,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 2.094167470932007, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,96,0.75,0,0.0,0.0,-0.6924626231193542,0.18536486194257565,Lingotto,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.526695966720581, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,5,1.75,10,0.0,0.0,-0.7469539642333984,0.19802681280764298,Crocetta,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.541267991065979, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,6,3.25,5,0.0,0.0,-0.429212749004364,0.19621462985057747,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.9258918166160583, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,22,1.0,5,0.0,0.0,-0.5589199066162109,0.21784379400477688,Crocetta,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.1912790536880493, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,78,1.75,5,0.0,0.0,-0.6015498042106628,0.18232667851330034,Crocetta,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.217738151550293, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,7,2.75,0,0.0,0.0,-0.3679886758327484,0.21085057708480381,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.7715928554534912, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,8,1.0,10,0.0,0.0,-0.3587360382080078,0.19144283881014362,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.7497981190681458, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,23,3.75,0,0.0,0.0,-0.5720059871673584,0.18026079826318145,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.153249979019165, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,24,1.25,10,0.0,0.0,-0.5012078285217285,0.2160326303320352,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.061590313911438, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,25,3.0,10,0.0,0.0,-0.9055768251419067,0.20970687898477483,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 2.0450997352600098, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,43,0.5,0,0.0,0.0,-0.3810504078865051,0.19183050237421284,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.8232879638671875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,45,1.0,5,0.0,0.0,-0.6570414304733276,0.2159257348799436,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.4018832445144653, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,54,0.75,5,0.0,0.0,-1.0197794437408447,0.21433097294471704,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 2.0478732585906982, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,66,1.75,0,0.0,0.0,-0.7150964140892029,0.20999057450814018,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.566275715827942, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,70,4.75,5,0.0,0.0,-0.9234064817428589,0.18655593054253516,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.955453872680664, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,89,4.75,0,0.0,0.0,-0.529866635799408,0.19132552086280302,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.1525015830993652, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,3,0.25,0,0.0,0.0,-0.6316078305244446,0.20154922381958662,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.4016854763031006, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,31,1.0,0,0.0,0.0,-0.9092457294464111,0.21082931309684516,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.007512092590332, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,47,1.25,0,0.0,0.0,-0.5268017649650574,0.2104060762074722,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.1139923334121704, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,51,4.75,5,0.0,0.0,-0.8933476805686951,0.2119894165704866,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.9447498321533203, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,55,4.75,5,0.0,0.0,-0.8220536708831787,0.18047878807377823,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.8415303230285645, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,59,3.75,10,0.0,0.0,-0.6861627697944641,0.20484715247202617,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.4013220071792603, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,73,3.5,10,0.0,0.0,-0.48371079564094543,0.18881987623975968,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.0505741834640503, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,74,3.5,10,0.0,0.0,-0.8133070468902588,0.2197785541755899,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.7885117530822754, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,93,3.0,0,0.0,0.0,-0.9741932153701782,0.18259690930905814,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 2.100118398666382, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,11,1.0,0,0.0,0.0,-0.7554047703742981,0.21931587007382347,San_Donato,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.5276083946228027, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,38,1.25,0,0.0,0.0,-0.8704699277877808,0.18064243306065483,San_Donato,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.7915221452713013, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,39,1.5,5,0.0,0.0,-0.49504709243774414,0.20446047635535144,San_Donato,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.0154987573623657, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,41,3.0,5,0.0,0.0,-0.7451349496841431,0.21154276400094876,San_Donato,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.638040542602539, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,62,4.0,5,0.0,0.0,-0.785168468952179,0.21645054114963164,San_Donato,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.6657730340957642, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,63,0.25,5,0.0,0.0,-0.45835357904434204,0.20916191314329222,San_Donato,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.9569154381752014, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,64,0.75,5,0.0,0.0,-0.5177444815635681,0.21847185863075214,San_Donato,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.1173526048660278, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,71,4.25,0,0.0,0.0,-0.6792275309562683,0.21229324413096773,San_Donato,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.427159070968628, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,76,1.25,0,0.0,0.0,-0.38481149077415466,0.196637231771255,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.7909363508224487, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,92,0.0,10,0.0,0.0,-0.8807922601699829,0.18797471620280296,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.8777155876159668, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,97,2.0,5,0.0,0.0,-0.43104422092437744,0.20817877008296018,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.8954270482063293, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,98,2.75,0,0.0,0.0,-0.38021570444107056,0.19556245293475233,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.7919517755508423, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
7,14,4.0,10,0.0,0.0,-0.848854660987854,0.21985242612378367,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.227120041847229, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,18,1.5,5,0.0,0.0,-1.2128329277038574,0.18230644806525018,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.711788535118103, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,26,1.25,5,0.0,0.0,-1.225404143333435,0.21774869239315767,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.8366917371749878, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,65,2.5,0,0.0,0.0,-1.1091117858886719,0.18390265863897579,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.7284435033798218, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,75,0.0,10,0.0,0.0,-1.0812218189239502,0.19714269130113113,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.6716110706329346, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,79,0.5,0,0.0,0.0,-1.1270220279693604,0.20116740360776877,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.6627548933029175, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,94,3.0,10,0.0,0.0,-1.0659441947937012,0.21463116726862985,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.498660683631897, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,15,0.75,0,0.0,0.0,-0.9490507245063782,0.20800315318205376,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.4895856380462646, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,28,3.5,10,0.0,0.0,-1.4490492343902588,0.2199325420900612,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.042569637298584, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,30,4.5,5,0.0,0.0,-1.2372710704803467,0.21763729752834704,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.8458290100097656, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,34,0.5,0,0.0,0.0,-0.9082556962966919,0.20853389848934684,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.3759127855300903, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,49,4.5,5,0.0,0.0,-1.4057902097702026,0.20695994512605498,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 2.1285390853881836, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,53,3.0,5,0.0,0.0,-0.5708110928535461,0.20155467985681122,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.8372194766998291, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,56,3.0,10,0.0,0.0,-1.4118566513061523,0.19572686371701134,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.0758934020996094, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,57,2.25,10,0.0,0.0,-0.7321435213088989,0.18190879480349859,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.1365572214126587, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,60,0.5,5,0.0,0.0,-1.2560895681381226,0.20147480612556717,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.763285517692566, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,81,3.5,0,0.0,0.0,-1.215198278427124,0.2090015882644591,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.6863460540771484, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,83,0.75,0,0.0,0.0,-0.7056423425674438,0.2071639161990204,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.1241412162780762, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,86,0.75,10,0.0,0.0,-1.291050672531128,0.18257227832067194,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.912786602973938, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,91,4.0,5,0.0,0.0,-0.6502894163131714,0.18620113857500428,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.9032095074653625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,17,0.0,10,0.0,0.0,-1.2316246032714844,0.18653653491774802,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.7789684534072876, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,20,2.0,10,0.0,0.0,-1.069520354270935,0.18624649710614236,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.639408826828003, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,36,4.5,5,0.0,0.0,-1.4199504852294922,0.2100603984068409,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 2.0133161544799805, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,61,2.75,5,0.0,0.0,-0.9432292580604553,0.19296712993643572,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.2963110208511353, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,72,3.25,5,0.0,0.0,-1.4837063550949097,0.209063766156897,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.2367091178894043, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,4,1.25,10,0.0,0.0,-1.3717916011810303,0.20619668629476928,Aurora,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.9008241891860962, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,10,1.75,10,0.0,0.0,-1.3947440385818481,0.18279058452216806,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 2.0900349617004395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,12,3.0,0,0.0,0.0,-0.6440390944480896,0.20221448410517004,Aurora,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.9427381157875061, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,16,2.5,0,0.0,0.0,-1.173914909362793,0.20649934175410994,Aurora,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.776749849319458, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,19,3.5,0,0.0,0.0,-0.7722974419593811,0.18692506573417914,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.091352939605713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,29,0.5,0,0.0,0.0,-1.1478848457336426,0.18195723035945877,Aurora,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.7775113582611084, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,32,3.75,10,0.0,0.0,-1.2002289295196533,0.19678957309938683,Aurora,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.723046064376831, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,35,3.25,10,0.0,0.0,-0.9734169244766235,0.19995844746509586,Aurora,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.5357074737548828, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,42,3.75,0,0.0,0.0,-1.114520788192749,0.20966449154425823,Aurora,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.5186413526535034, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,46,1.75,5,0.0,0.0,-1.2213208675384521,0.2146913531623528,Aurora,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.8266401290893555, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,58,2.25,10,0.0,0.0,-0.6827766299247742,0.2101434126464659,Aurora,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.0270075798034668, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,68,4.25,5,0.0,0.0,-1.4837793111801147,0.1831179626105339,Aurora,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.192697763442993, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,69,4.25,5,0.0,0.0,-1.4017084836959839,0.21809401076762214,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.0591976642608643, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,85,3.5,0,0.0,0.0,-0.6225500106811523,0.20865184816505586,Aurora,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.8373116254806519, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,88,0.0,0,0.0,0.0,-0.9420341849327087,0.21353365233796706,Aurora,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.409887433052063, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,9,0.75,10,0.0,0.0,-0.6544122695922852,0.20076232862578502,Centro,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.0120933055877686, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,21,2.0,10,0.0,0.0,-0.7121087908744812,0.21296316857712838,Centro,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.9828019142150879, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,40,4.0,10,0.0,0.0,-1.2001948356628418,0.2160562882411032,Centro,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.7956385612487793, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,44,0.5,10,0.0,0.0,-1.4178647994995117,0.18174849011518246,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 2.031707763671875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,48,3.75,5,0.0,0.0,-1.30495285987854,0.1941763523572243,Centro,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.9018722772598267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,50,0.75,0,0.0,0.0,-0.8709675073623657,0.20926149124116616,Centro,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.3251867294311523, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,80,0.75,5,0.0,0.0,-0.7324965000152588,0.21219552478912515,Centro,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.169681191444397, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,82,0.5,10,0.0,0.0,-1.4258906841278076,0.1974990898946815,Centro,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.0287086963653564, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
