hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
6,69,1.0,10,0.0,0.0,-0.48805052,0.19465079329018714,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.0000617504119873, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,77,4.5,10,0.0,0.0,-0.58630645,0.20234213252991773,Aurora,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.262300729751587, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,10,2.5,10,0.0,0.0,-0.40648305,0.18258278289100907,Centro,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.8562251925468445, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,28,0.5,10,0.0,0.0,-0.86295295,0.20635060372018918,Centro,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.8476048707962036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,39,0.25,5,0.0,0.0,-0.7877759,0.18161269440294203,Centro,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.7724183797836304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,62,1.75,10,0.0,0.0,-0.5193414,0.2181571410179346,Centro,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.1372337341308594, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,66,1.25,5,0.0,0.0,-1.0618669,0.2028425571905849,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.3210034370422363, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,78,2.0,0,0.0,0.0,-1.0092549,0.1867200503518264,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 2.055891275405884, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,81,2.0,0,0.0,0.0,-0.42915055,0.18901769490946055,Centro,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.9055421948432922, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,83,1.0,10,0.0,0.0,-0.5098505,0.21783278506604375,Centro,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.1276140213012695, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,4,1.25,0,0.0,0.0,-0.6807514,0.1814338837378966,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.4641990661621094, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,22,2.75,0,0.0,0.0,-0.4789028,0.2185760018667805,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.9781264662742615, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,23,1.0,10,0.0,0.0,-0.43155128,0.18327230558805832,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.017869472503662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,42,0.25,0,0.0,0.0,-0.8661617,0.20693815361643153,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.8212968111038208, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,43,3.25,10,0.0,0.0,-0.4923287,0.19833674318555866,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.0802171230316162, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,49,1.75,5,0.0,0.0,-0.4692288,0.18879886608802307,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.9683052897453308, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,67,4.0,0,0.0,0.0,-0.8990123,0.1800057542934403,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.889458179473877, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,70,4.5,0,0.0,0.0,-0.940223,0.19372728454207258,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.001274824142456, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,79,2.5,0,0.0,0.0,-1.0164196,0.20999515479135888,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 2.3027424812316895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,89,2.5,5,0.0,0.0,-0.6387273,0.2104990852662767,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.3035321235656738, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,2,3.75,5,0.0,0.0,-0.53483063,0.19052486368987742,Crocetta,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.0947811603546143, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,6,1.5,0,0.0,0.0,-0.5465765,0.1883479004609236,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.125482439994812, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,27,2.5,0,0.0,0.0,-0.8960779,0.2064365906642651,Crocetta,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.8336963653564453, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,37,3.0,0,0.0,0.0,-0.5781089,0.20983098110320086,Crocetta,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.2831696271896362, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,38,4.25,5,0.0,0.0,-0.72745156,0.19358259422755134,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.5606776475906372, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,47,1.5,0,0.0,0.0,-0.4387378,0.18206254129107555,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.9771372079849243, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,48,2.75,10,0.0,0.0,-0.38175216,0.1932018624480948,Crocetta,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.7914429306983948, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,53,4.0,10,0.0,0.0,-0.66832185,0.19260736159100897,Crocetta,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.4964165687561035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,61,3.25,10,0.0,0.0,-0.93504006,0.20100838807258326,Crocetta,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 2.0172693729400635, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,68,1.5,10,0.0,0.0,-0.78140646,0.20706137986260545,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.6139417886734009, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,73,0.25,10,0.0,0.0,-0.9894961,0.19882694294733416,Crocetta,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.0616261959075928, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,75,4.0,0,0.0,0.0,-0.9599438,0.21349414450479456,Crocetta,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.9570963382720947, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,85,4.25,0,0.0,0.0,-0.83560884,0.18476151892349138,Crocetta,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.7721713781356812, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,92,1.5,5,0.0,0.0,-1.0566267,0.21716789874991183,Crocetta,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 2.2852563858032227, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,96,2.5,10,0.0,0.0,-0.8007039,0.19482617641293276,Crocetta,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.7139586210250854, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
7,21,2.5,10,0.0,0.0,-0.87772036,0.20219341906740432,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.269215703010559, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,30,1.25,10,0.0,0.0,-1.3579905,0.1885210009936429,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.8997031450271606, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,57,1.5,0,0.0,0.0,-1.4116718,0.19481764371069726,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 2.03487491607666, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,90,0.75,5,0.0,0.0,-0.7271377,0.19474447943338846,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.0505788326263428, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,99,1.0,0,0.0,0.0,-1.1337378,0.19543390893875567,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.6189090013504028, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,25,4.75,0,0.0,0.0,-0.6419865,0.21784178618519348,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.9337581992149353, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,32,4.75,10,0.0,0.0,-0.6777624,0.20827081705455935,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.9582780003547668, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,33,2.75,10,0.0,0.0,-1.4984066,0.20335440167687857,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.3457717895507812, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,51,1.75,5,0.0,0.0,-1.0082136,0.21340402837105082,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.5988224744796753, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,82,1.0,5,0.0,0.0,-1.1927147,0.196992418846738,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.9186333417892456, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,87,0.25,10,0.0,0.0,-0.5498886,0.20066650538986927,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.901171088218689, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,91,4.0,10,0.0,0.0,-0.9097691,0.19449407843264904,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.2755976915359497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,93,4.0,10,0.0,0.0,-0.64005387,0.18479874879409947,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.9790108799934387, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,18,4.0,5,0.0,0.0,-1.0683768,0.1982334346464971,Lingotto,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.6728013753890991, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,26,3.75,10,0.0,0.0,-1.4579835,0.2029419481697604,Lingotto,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.0363271236419678, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,54,4.5,0,0.0,0.0,-0.81482154,0.19392855168700235,Lingotto,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.1967860460281372, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,56,0.0,5,0.0,0.0,-0.9071516,0.19043631644681291,Lingotto,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.3755944967269897, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,58,4.0,5,0.0,0.0,-0.72765875,0.1933550951864486,Lingotto,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.155111312866211, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,59,0.75,0,0.0,0.0,-0.76291925,0.19563673862071018,Lingotto,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.2211624383926392, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,72,1.25,5,0.0,0.0,-1.3326075,0.21060324652633808,Lingotto,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.15181303024292, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,80,0.75,0,0.0,0.0,-0.72299093,0.21777808290528378,Lingotto,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.1206755638122559, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,84,4.5,10,0.0,0.0,-0.942298,0.21536437883020107,Lingotto,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.4061236381530762, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,86,1.5,5,0.0,0.0,-1.4370699,0.20729247982042495,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.2631523609161377, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,98,1.25,0,0.0,0.0,-1.3155875,0.20331983695273093,Lingotto,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.942595362663269, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,7,0.75,10,0.0,0.0,-1.308081,0.20678510557721932,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 2.002777338027954, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,8,1.25,10,0.0,0.0,-1.5219073,0.2042585172595247,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.2589526176452637, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,12,4.5,5,0.0,0.0,-1.3974617,0.19244581954160375,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.9968377351760864, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,13,1.25,0,0.0,0.0,-1.2189764,0.18315677767093427,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.79989492893219, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,16,3.25,10,0.0,0.0,-1.4543887,0.18658204576960172,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 2.0652244091033936, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,19,1.5,0,0.0,0.0,-0.963351,0.21684181585408197,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.48562753200531, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,34,3.25,0,0.0,0.0,-1.3877949,0.19317395967200018,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 2.093759536743164, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,35,3.25,0,0.0,0.0,-1.1085813,0.20609610885066357,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.6731494665145874, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,41,1.25,0,0.0,0.0,-0.94205666,0.21393058638122034,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.4876121282577515, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,46,1.75,0,0.0,0.0,-1.3316686,0.18985051974932673,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.8499579429626465, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,71,4.25,5,0.0,0.0,-1.2218325,0.19680048209049117,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.7549909353256226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,74,0.0,5,0.0,0.0,-0.9916567,0.2147337197112794,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.5287504196166992, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,88,3.25,0,0.0,0.0,-1.2302759,0.2074208896953169,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.6899874210357666, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,1,2.25,5,0.0,0.0,-0.61157525,0.21429500710879737,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.9178817272186279, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,11,2.5,5,0.0,0.0,-1.2217224,0.20990508089607612,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.7553304433822632, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,14,3.75,0,0.0,0.0,-1.2706128,0.20564189711543168,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.7775294780731201, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,40,3.25,10,0.0,0.0,-0.7378136,0.20134677111460011,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.127471685409546, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,50,0.75,10,0.0,0.0,-0.8729611,0.20091519626713972,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.3102025985717773, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,52,4.25,10,0.0,0.0,-1.1758918,0.18155702177431454,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.665999174118042, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,55,2.75,0,0.0,0.0,-1.0506731,0.18970266291766774,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.4521958827972412, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,64,3.0,5,0.0,0.0,-1.1250032,0.18367344823071743,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.7825191020965576, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,95,3.5,10,0.0,0.0,-1.4659612,0.18039026183159712,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 2.104530096054077, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,97,1.5,0,0.0,0.0,-1.0875199,0.20224332924783106,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.546396017074585, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,0,0.75,0,0.0,0.0,-1.1419835,0.18781828617146876,San_Donato,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.841279149055481, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,3,0.5,5,0.0,0.0,-1.2533569,0.20648316831615246,San_Donato,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.7842004299163818, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,15,2.0,0,0.0,0.0,-1.1812696,0.1832104906186627,San_Donato,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.7075740098953247, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,17,0.5,10,0.0,0.0,-1.4102724,0.21263880837943036,San_Donato,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 2.219578504562378, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,29,3.25,0,0.0,0.0,-0.7478692,0.21345480947468803,San_Donato,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.1372182369232178, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,36,0.0,0,0.0,0.0,-1.0210274,0.21711399506493922,San_Donato,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.6745624542236328, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,65,3.0,5,0.0,0.0,-1.0902488,0.18634103694132495,San_Donato,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.5858802795410156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,76,3.75,0,0.0,0.0,-0.88221824,0.19805979141889127,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.2693718671798706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,94,3.75,5,0.0,0.0,-1.4594604,0.18328449278574221,San_Donato,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.0707433223724365, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,5,1.75,0,0.0,0.0,-0.67764515,0.2187708878641594,Aurora,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.0307809114456177, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,9,2.0,0,0.0,0.0,-0.6376299,0.1888339293434973,Aurora,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.8590126037597656, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,20,3.25,10,0.0,0.0,-1.3070108,0.20775717100683166,Aurora,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.9406177997589111, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,24,3.0,0,0.0,0.0,-0.9804591,0.21679564359244088,Aurora,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.4894030094146729, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,31,1.0,10,0.0,0.0,-0.7528979,0.19706861520738583,Aurora,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.167419672012329, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,44,1.25,0,0.0,0.0,-0.8226079,0.19651927003397662,Aurora,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.2760887145996094, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,45,3.75,0,0.0,0.0,-0.7220831,0.20263228270294198,Aurora,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.9445269107818604, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,60,1.75,10,0.0,0.0,-1.1723913,0.19634379899084084,Aurora,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.728678822517395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,63,0.75,10,0.0,0.0,-0.6295975,0.18023804860583326,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.9576395750045776, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,69,1.0,10,0.0,0.0,-0.7175445,0.20883000207760494,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.092828392982483, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,77,4.5,10,0.0,0.0,-0.8569075,0.2040276135024957,Aurora,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.2885762453079224, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,10,2.5,10,0.0,0.0,-0.5754998,0.18229553512244512,Centro,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.8048414587974548, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,28,0.5,10,0.0,0.0,-1.2932024,0.21498407222360263,Centro,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.04880690574646, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,39,0.25,5,0.0,0.0,-1.1166236,0.19185089605199038,Centro,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.565941572189331, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,62,1.75,10,0.0,0.0,-0.7300788,0.2154322556544381,Centro,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.003511667251587, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,66,1.25,5,0.0,0.0,-1.5726938,0.18731592351982929,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.432509422302246, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,78,2.0,0,0.0,0.0,-1.5007701,0.20292424144050739,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 2.3405487537384033, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
