hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
2,10,1.75,-0.018413024,0.29067690271665964,10,0.0,0.0,-0.1137549167134762,0.12141807210437282,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.30908992886543274, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,11,0.75,-0.028515615,0.17960828162835074,0,0.0,0.0,-0.06923964745298045,0.11764548718218643,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.20812389254570007, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,14,1.5,-0.019233065,0.23075741862601676,10,0.0,0.0,-0.08893580411006936,0.10384979353767497,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.24999047815799713, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,23,2.75,-0.010815682,0.18802304165635658,10,0.0,0.0,-0.07600736319120613,0.11608262776011993,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.1988387256860733, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,24,4.0,-0.0033162627,0.2598833596575207,15,0.0,0.0,-0.09433635749510866,0.12190700322411548,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2631996273994446, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,25,3.5,-0.005190815,0.1986662758097035,10,0.0,0.0,-0.071970684324479,0.12155890360274683,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.20385709404945374, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,27,2.0,-0.02080316,0.39676548820534246,15,0.0,0.0,-0.14800331872786032,0.11261359884888829,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.4175686538219452, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,31,0.5,-0.03220057,0.3410980973656048,10,0.0,0.0,-0.13397323891885138,0.1229274282200501,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.37329867482185364, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,36,3.75,0.0015211167,0.4750500674379177,0,0.0,0.0,-0.1593616196393654,0.12342160984776829,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.4735289514064789, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,37,4.25,0.0020709215,0.35708426954632805,0,0.0,0.0,-0.12533849648010256,0.10807845846726515,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.35501334071159363, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,50,4.25,0.002297727,0.3888635124093204,10,0.0,0.0,-0.1357190739126949,0.10314733771611732,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.38656577467918396, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,54,0.5,-0.031759214,0.21635406038957922,10,0.0,0.0,-0.08903029884875963,0.11812129698752873,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.24811327457427979, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,58,2.0,-0.020584652,0.25258861635196134,10,0.0,0.0,-0.09511296699697988,0.12012971014722736,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.2731732726097107, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,65,1.5,-0.019233065,0.16478446201218744,15,0.0,0.0,-0.059996075567750246,0.12307984115919574,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.18401752412319183, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,66,2.5,-0.0038250866,0.38168477625879565,15,0.0,0.0,-0.14708186662016798,0.10354193233776685,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.3855098783969879, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,72,1.75,-0.017977273,0.32483150720686277,10,0.0,0.0,-0.12819846294873183,0.11422244435887258,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3428087830543518, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,74,1.75,-0.018092854,0.1747752864100806,0,0.0,0.0,-0.06373417044503536,0.12237398310670819,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.19286814332008362, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,75,2.5,-0.0035039275,0.40450489028586806,10,0.0,0.0,-0.14242381918434854,0.10293899164611715,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.4080088138580322, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,83,2.0,-0.021123331,0.20509040089850203,10,0.0,0.0,-0.07704006643116956,0.1240861711720365,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.226213738322258, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,84,1.5,-0.019183988,0.22126381574948187,10,0.0,0.0,-0.08657161814688041,0.11378235911013639,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.24044780433177948, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,86,3.75,0.0018612709,0.4262644815927693,0,0.0,0.0,-0.14672486259704037,0.11109338083791118,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.42440322041511536, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,89,4.5,0.0076645203,0.25798389646877634,15,0.0,0.0,-0.08855294041156704,0.10278054028792842,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.25031936168670654, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,93,3.25,0.0070806323,0.15213769129184246,10,0.0,0.0,-0.05517982628945999,0.11883124727129396,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.1450570672750473, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,94,0.0,-0.031484097,0.48414143577142404,0,0.0,0.0,-0.16884070210687335,0.12106013702546006,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.515625536441803, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,97,1.25,-0.017780686,0.2297221169760206,15,0.0,0.0,-0.08351433096311589,0.12347541081968416,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.24750280380249023, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,7,4.0,-0.0056509175,0.3356353618446017,15,0.0,0.0,-0.1239093772544691,0.12097953155349928,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.3412862718105316, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,9,0.75,-0.033437844,0.436776565488772,15,0.0,0.0,-0.1653648593825837,0.10642469902936477,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.4702144265174866, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,12,3.5,-0.009380883,0.470969557073563,0,0.0,0.0,-0.16914432476664948,0.12133503399902916,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.48035043478012085, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,17,2.5,-0.008267136,0.2335011562910072,0,0.0,0.0,-0.08634590750361734,0.1084888081127804,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.24176828563213348, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,22,4.5,-0.0006521053,0.41000954320311345,10,0.0,0.0,-0.15914844109857185,0.12415543448155297,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.41066163778305054, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,30,3.75,-0.0028527605,0.18948225414068384,15,0.0,0.0,-0.06556044174480746,0.10436132429626672,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.19233502447605133, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,32,3.0,-0.018368127,0.3924925458887746,0,0.0,0.0,-0.15535172489804963,0.10836739158511415,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.41086065769195557, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,39,1.0,-0.027468232,0.21611853603165831,15,0.0,0.0,-0.08783308277693488,0.10831188981915005,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.24358676373958588, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,42,3.75,-0.0025233014,0.16436638524169445,10,0.0,0.0,-0.06277940078384231,0.10815090846589515,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.16688968241214752, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,47,0.0,-0.03644337,0.2981430234709886,10,0.0,0.0,-0.12201321311773697,0.12301571345082338,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.33458641171455383, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,59,4.5,-0.002416257,0.24561493573870372,0,0.0,0.0,-0.09128969908055584,0.11583696289282931,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.24803118407726288, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,60,3.25,0.0029763153,0.3659365141775314,0,0.0,0.0,-0.14230764494221532,0.11612556892602703,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.36296018958091736, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,67,4.5,-0.0008750454,0.4068339311699688,0,0.0,0.0,-0.1437812263712069,0.12020303223091675,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4077089726924896, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,70,0.25,-0.03814059,0.2633862469544582,10,0.0,0.0,-0.11092734930758558,0.1141547623444541,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.30152684450149536, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,88,3.75,-0.00245338,0.3589115085037543,10,0.0,0.0,-0.1261966581682829,0.11122457760843242,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.3613649010658264, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,99,2.0,-0.023849066,0.42235341788632325,0,0.0,0.0,-0.16200107514650675,0.12083393176643244,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.44620248675346375, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
3,2,2.0,-0.016599277,0.40477649196603255,10,0.0,0.0,-0.1950786689898555,0.10417496113527218,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.42137575149536133, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,4,1.25,-0.026288236,0.27446229664501376,0,0.0,0.0,-0.1346098239592391,0.1176358954999858,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.3007505238056183, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,16,3.5,-0.0020319417,0.36335243600098754,15,0.0,0.0,-0.1868949544382892,0.11413120795753423,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.36538439989089966, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,19,3.0,-0.009715002,0.18243594770313684,10,0.0,0.0,-0.0885267678298291,0.11618812853853204,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.19215095043182373, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,20,4.5,0.0018078086,0.23088206218079127,10,0.0,0.0,-0.11240485348727697,0.10595469575162061,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.22907425463199615, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,28,3.75,0.0058135116,0.34876806914222386,10,0.0,0.0,-0.17484377585920816,0.11064749799382584,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.34295454621315, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,40,4.75,-0.001438876,0.22833328728906976,10,0.0,0.0,-0.11294949277983912,0.11547592333331029,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2297721654176712, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,43,1.0,-0.030966438,0.24374403027449143,10,0.0,0.0,-0.13620445562207606,0.12444343444340458,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.274710476398468, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,49,1.5,-0.021816874,0.21556854679323528,15,0.0,0.0,-0.11020903752473007,0.11224760691207548,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.23738542199134827, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,51,1.75,-0.01898776,0.3558755399656684,10,0.0,0.0,-0.18069293901523673,0.10504462195849354,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.37486332654953003, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,52,3.0,-0.01067356,0.30333011782210556,0,0.0,0.0,-0.15169901983218892,0.12247396187100451,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.31400367617607117, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,56,4.5,0.0018421792,0.42439992938806326,10,0.0,0.0,-0.20540747466533854,0.11990368743599038,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.4225577712059021, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,61,3.25,0.010404451,0.2580530031519882,10,0.0,0.0,-0.11608335184831432,0.11297028753880614,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.24764855206012726, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,63,3.0,-0.010349777,0.15248759695381248,0,0.0,0.0,-0.08105615144486794,0.10508266745776482,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.16283737123012543, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,71,0.0,-0.05012935,0.42073975215095655,0,0.0,0.0,-0.22121544344130306,0.10370102511492578,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.4708690941333771, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,73,2.75,-0.0062921303,0.1557326242454939,0,0.0,0.0,-0.07831303578829972,0.10423515578557344,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.16202476620674133, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,76,4.75,-0.0024168983,0.25680214218856806,10,0.0,0.0,-0.1206030825227241,0.12409235445672656,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.25921905040740967, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,79,3.0,-0.010330431,0.1936762871565613,10,0.0,0.0,-0.09563665157179693,0.11922092554343863,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.20400673151016235, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,80,0.0,-0.05033673,0.23373651239575285,0,0.0,0.0,-0.13190865201587523,0.1034380126496741,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.28407323360443115, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,96,2.0,-0.01618132,0.43513830961427175,15,0.0,0.0,-0.20695897896386026,0.10483888290440783,Aurora,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.4513196349143982, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,0,4.25,-0.003447582,0.23609490026660226,0,0.0,0.0,-0.119719636842579,0.1085822858907134,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.23954248428344727, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,1,3.25,0.009727271,0.29926164450880666,0,0.0,0.0,-0.1411910032679794,0.11905202290467529,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.28953438997268677, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,13,1.0,-0.033805884,0.31010126168087515,10,0.0,0.0,-0.16904143130707902,0.1196799183228948,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3439071476459503, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,15,2.75,-0.0074221184,0.34730836703945345,15,0.0,0.0,-0.1746805822633322,0.11022986874875894,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.354730486869812, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,18,1.25,-0.026673326,0.3647884470260558,0,0.0,0.0,-0.17797715318818302,0.10253191340529612,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3914617598056793, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,26,2.75,-0.0074169775,0.37746670773900853,0,0.0,0.0,-0.18140408218782214,0.11154680891158779,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.38488367199897766, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,34,3.5,-0.0023661419,0.3663578686063421,0,0.0,0.0,-0.17223846941998577,0.10744024604139527,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3687240183353424, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,35,1.25,-0.028104972,0.31156046174253405,10,0.0,0.0,-0.156636886238183,0.10547700689854662,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.33966541290283203, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,38,3.25,0.009727271,0.27364085786146297,15,0.0,0.0,-0.1382180152807073,0.11932213032048536,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2639136016368866, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,46,4.25,-0.0029438452,0.37250005565834343,10,0.0,0.0,-0.17085398187091455,0.1073196302075617,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3754439055919647, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,53,0.25,-0.053260513,0.46642883203091406,15,0.0,0.0,-0.2367182573718991,0.10679171378265076,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.5196893811225891, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,57,3.25,0.009851178,0.4274131825555455,15,0.0,0.0,-0.19333788844944397,0.11593347815972996,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.41756200790405273, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,64,4.5,0.0013829815,0.3591441825087276,0,0.0,0.0,-0.16979548626643481,0.11638068232232128,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3577612042427063, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,69,3.75,0.007407857,0.2882297199928861,0,0.0,0.0,-0.14446876078177054,0.10626877853249177,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.28082188963890076, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,78,2.5,0.0012352393,0.3079295924616388,0,0.0,0.0,-0.1580625103739684,0.11043479532796248,Lingotto,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.306694358587265, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
